Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9,Xc2.lambda10,Xc2.lambda11,Xc2.lambda12,Xc2.lambda13,Xc2.lambda14,Xc2.lambda15,Xc2.lambda16,Xc2.lambda17,Xc2.lambda18,Xc2.lambda19,Xc2.lambda20,Xc2.lambda21,Xc2.lambda22,Xc2.lambda23,Xc2.lambda24,Xc2.lambda25,Xc2.lambda26,Xc2.lambda27,Xc2.lambda28,Xc2.lambda29,Xc2.lambda30,Schneider.Xr.A,Schneider.Xr.R,Schneider.Xr.N,Schneider.Xr.D,Schneider.Xr.C,Schneider.Xr.Q,Schneider.Xr.E,Schneider.Xr.G,Schneider.Xr.H,Schneider.Xr.I,Schneider.Xr.L,Schneider.Xr.K,Schneider.Xr.M,Schneider.Xr.F,Schneider.Xr.P,Schneider.Xr.S,Schneider.Xr.T,Schneider.Xr.W,Schneider.Xr.Y,Schneider.Xr.V,Grantham.Xr.A,Grantham.Xr.R,Grantham.Xr.N,Grantham.Xr.D,Grantham.Xr.C,Grantham.Xr.Q,Grantham.Xr.E,Grantham.Xr.G,Grantham.Xr.H,Grantham.Xr.I,Grantham.Xr.L,Grantham.Xr.K,Grantham.Xr.M,Grantham.Xr.F,Grantham.Xr.P,Grantham.Xr.S,Grantham.Xr.T,Grantham.Xr.W,Grantham.Xr.Y,Grantham.Xr.V,Schneider.Xd.1,Schneider.Xd.2,Schneider.Xd.3,Schneider.Xd.4,Schneider.Xd.5,Schneider.Xd.6,Schneider.Xd.7,Schneider.Xd.8,Schneider.Xd.9,Schneider.Xd.10,Schneider.Xd.11,Schneider.Xd.12,Schneider.Xd.13,Schneider.Xd.14,Schneider.Xd.15,Schneider.Xd.16,Schneider.Xd.17,Schneider.Xd.18,Schneider.Xd.19,Schneider.Xd.20,Schneider.Xd.21,Schneider.Xd.22,Schneider.Xd.23,Schneider.Xd.24,Schneider.Xd.25,Schneider.Xd.26,Schneider.Xd.27,Schneider.Xd.28,Schneider.Xd.29,Schneider.Xd.30,Grantham.Xd.1,Grantham.Xd.2,Grantham.Xd.3,Grantham.Xd.4,Grantham.Xd.5,Grantham.Xd.6,Grantham.Xd.7,Grantham.Xd.8,Grantham.Xd.9,Grantham.Xd.10,Grantham.Xd.11,Grantham.Xd.12,Grantham.Xd.13,Grantham.Xd.14,Grantham.Xd.15,Grantham.Xd.16,Grantham.Xd.17,Grantham.Xd.18,Grantham.Xd.19,Grantham.Xd.20,Grantham.Xd.21,Grantham.Xd.22,Grantham.Xd.23,Grantham.Xd.24,Grantham.Xd.25,Grantham.Xd.26,Grantham.Xd.27,Grantham.Xd.28,Grantham.Xd.29,Grantham.Xd.30
12.12466206,12.60964855,4.849864826,9.942222893,0.242493241,8.002276962,16.48954041,10.42720938,2.667425654,9.942222893,17.94449986,7.51729048,4.849864826,5.334851308,7.274797239,7.274797239,8.487263445,0,5.819837791,11.39718234,0.025617428,0.026204388,0.026082688,0.024632814,0.025780462,0.024122357,0.024247666,0.025162779,0.026285384,0.025558674,0.024324514,0.024992284,0.025593551,0.024655395,0.025459241,0.024557296,0.024811608,0.025066299,0.024860449,0.026144664,0.025634304,0.024884148,0.023570736,0.024128842,0.026930484,0.025101205,0.025160029,0.026484721,0.024580379,0.026871971,0.066004056,0.068644218,0.026401622,0.054123326,0.001320081,0.043562677,0.089765516,0.056763488,0.014520892,0.054123326,0.097686002,0.040922514,0.026401622,0.029041784,0.039602433,0.039602433,0.046202839,0,0.031681947,0.062043812,2.77E-06,2.88E-06,1.11E-06,2.27E-06,5.54E-08,1.83E-06,3.76E-06,2.38E-06,6.09E-07,2.27E-06,4.10E-06,1.72E-06,1.11E-06,1.22E-06,1.66E-06,1.66E-06,1.94E-06,0,1.33E-06,2.60E-06,0.034933116,0.034984013,0.034317442,0.033111835,0.035084103,0.0328506,0.032283255,0.033360078,0.035562033,0.033582238,0.032813485,0.034046502,0.033659877,0.032641588,0.034176664,0.031899639,0.032593269,0.03284309,0.033177474,0.034054842,0.033358701,0.031912905,0.030551203,0.031060601,0.034559364,0.032807156,0.032321021,0.033622853,0.032564992,0.033945978,0.035455706,0.036796423,0.035332647,0.033599407,0.035962383,0.033064882,0.031335168,0.033841411,0.034595695,0.033283462,0.032663884,0.033497492,0.032655127,0.03209803,0.033573922,0.032213462,0.032127289,0.033309716,0.034578187,0.033737327,0.032385872,0.032360543,0.031397068,0.031647669,0.035375855,0.032290108,0.031304541,0.033657737,0.031332688,0.034526244
23.81435468,15.49089091,1.387243962,6.705012483,2.543280597,8.323463772,8.092256445,11.0979517,4.855353867,4.161731886,20.11503745,2.080865943,2.080865943,6.473805156,9.017085753,8.323463772,7.167427137,4.62414654,2.080865943,6.705012483,0.025403061,0.02620561,0.025992945,0.02547635,0.026322773,0.026859145,0.025469652,0.025281697,0.025756847,0.026046155,0.026143724,0.024876097,0.025425378,0.025455172,0.025032748,0.025825581,0.026319062,0.025211958,0.025907834,0.025859289,0.027058496,0.026437953,0.026188833,0.025133317,0.02551726,0.024236993,0.024589816,0.02455596,0.025389571,0.024813396,0.142118492,0.092446009,0.008278747,0.040013944,0.015177703,0.049672482,0.048292691,0.066229977,0.028975615,0.024836241,0.120041833,0.012418121,0.012418121,0.038634153,0.053811856,0.049672482,0.042773527,0.027595824,0.012418121,0.040013944,5.31E-06,3.46E-06,3.10E-07,1.50E-06,5.67E-07,1.86E-06,1.81E-06,2.48E-06,1.08E-06,9.29E-07,4.49E-06,4.64E-07,4.64E-07,1.44E-06,2.01E-06,1.86E-06,1.60E-06,1.03E-06,4.64E-07,1.50E-06,0.03314783,0.034177074,0.034076199,0.033859307,0.035277103,0.034450718,0.03346766,0.033932214,0.033845031,0.034256452,0.034126128,0.032612076,0.033533992,0.033802307,0.03343383,0.033333651,0.033797458,0.032211194,0.033218262,0.033145124,0.035549882,0.034440046,0.033703358,0.031700957,0.032931371,0.030746633,0.030794312,0.03117728,0.032469805,0.031402955,0.032910665,0.034799343,0.03459603,0.034379237,0.035277739,0.03391559,0.034529717,0.032200278,0.033183499,0.034341551,0.034757163,0.033808032,0.03402207,0.033320876,0.03262789,0.033726738,0.033877373,0.033353259,0.033932723,0.032565333,0.03389822,0.034968993,0.033420066,0.031324486,0.032552379,0.032877978,0.030973675,0.030091728,0.031847713,0.031919602
6.639313422,3.983588053,3.452442979,2.655725369,0.796717611,2.921297906,4.780305664,4.24916059,1.593435221,2.921297906,7.70160357,1.859007758,2.124580295,1.062290148,2.921297906,3.452442979,3.983588053,0.796717611,1.327862684,5.311450738,0.02495729,0.02356962,0.023609922,0.025093517,0.025936361,0.025596816,0.024020804,0.025116307,0.023729834,0.023488695,0.024438522,0.024496281,0.024748305,0.025061366,0.026758895,0.024509009,0.022262064,0.025889468,0.02615399,0.023553342,0.024876681,0.026709299,0.022652667,0.025310138,0.025253573,0.024473347,0.022705102,0.022928535,0.021856839,0.024670873,0.106861775,0.064117065,0.055568123,0.04274471,0.012823413,0.047019181,0.076940478,0.068391536,0.025646826,0.047019181,0.123959659,0.029921297,0.034195768,0.017097884,0.047019181,0.055568123,0.064117065,0.012823413,0.021372355,0.08548942,3.84E-06,2.30E-06,2.00E-06,1.54E-06,4.61E-07,1.69E-06,2.77E-06,2.46E-06,9.22E-07,1.69E-06,4.46E-06,1.08E-06,1.23E-06,6.15E-07,1.69E-06,2.00E-06,2.30E-06,4.61E-07,7.68E-07,3.07E-06,0.035695978,0.032975176,0.035044092,0.034713336,0.037109002,0.037137073,0.033335832,0.034682573,0.034409521,0.033698344,0.034181068,0.031409852,0.03366763,0.033623109,0.034799773,0.032373978,0.03039609,0.033611346,0.034799168,0.032163229,0.033023475,0.035210295,0.032123002,0.032207038,0.033463625,0.031564693,0.030375238,0.029465819,0.027428423,0.03103775,0.035156521,0.034792378,0.034635351,0.033962026,0.036058365,0.036266018,0.033384392,0.036133068,0.03388425,0.034905401,0.035295663,0.036001147,0.032180048,0.032736725,0.033310672,0.033308121,0.032562751,0.033762608,0.035146011,0.033227734,0.031446155,0.033054343,0.03081476,0.03355792,0.031408281,0.03202442,0.030170965,0.030277581,0.028183178,0.032352993
7.256259949,6.788114146,3.745166426,4.915530933,2.106656114,3.042947721,6.319968343,5.383676737,1.170364508,3.511093524,7.022187048,4.44738513,3.042947721,3.745166426,4.915530933,2.574801918,3.042947721,1.872583213,3.277020622,7.490332851,0.024086363,0.026381198,0.026941275,0.025079418,0.026890565,0.026240822,0.026004796,0.027394825,0.025184872,0.024510638,0.025724389,0.026083492,0.02637859,0.024728566,0.025873745,0.027015991,0.024389768,0.025783131,0.024700439,0.025194976,0.025142992,0.027469904,0.025022662,0.024202769,0.025844508,0.025833021,0.0232465,0.024824878,0.025197435,0.02455457,0.077236813,0.072253793,0.039864162,0.052321712,0.022423591,0.032389631,0.067270773,0.057304732,0.012457551,0.037372652,0.074745303,0.047338692,0.032389631,0.039864162,0.052321712,0.027406611,0.032389631,0.019932081,0.034881141,0.079728323,2.80E-06,2.62E-06,1.44E-06,1.90E-06,8.12E-07,1.17E-06,2.44E-06,2.08E-06,4.51E-07,1.35E-06,2.71E-06,1.71E-06,1.17E-06,1.44E-06,1.90E-06,9.93E-07,1.17E-06,7.22E-07,1.26E-06,2.89E-06,0.031247597,0.036100637,0.034898938,0.032819406,0.036279809,0.035518152,0.035601096,0.035401576,0.033653559,0.033123567,0.034466949,0.035373127,0.033798713,0.032040909,0.033214748,0.033941623,0.031638418,0.033225375,0.032026095,0.032945021,0.033155866,0.034686379,0.031306389,0.031667215,0.03259622,0.032617635,0.030601167,0.031260029,0.031333411,0.030968863,0.033094189,0.035624121,0.03555904,0.034367439,0.034987821,0.036081168,0.034473687,0.036444339,0.031807962,0.034872106,0.033835925,0.034981531,0.034426699,0.032685086,0.034687764,0.034812178,0.032552225,0.032719593,0.032050608,0.030966898,0.032474565,0.033689312,0.033238681,0.033084975,0.032359644,0.032046593,0.030746541,0.031489487,0.029825498,0.030014235
9.437507387,5.767365625,3.670141762,3.670141762,1.048611932,4.718753693,4.980906676,7.864589489,1.310764915,3.932294744,13.36980213,4.45660071,2.62152983,2.097223864,3.670141762,6.553824574,5.243059659,0.786458949,1.048611932,7.864589489,0.025335076,0.025361395,0.024843952,0.023598544,0.025534792,0.024923253,0.025264522,0.022245222,0.024613964,0.025340021,0.024728109,0.025431205,0.024693241,0.025384904,0.023449592,0.022921244,0.025257354,0.023802279,0.023926053,0.024859556,0.024221962,0.026619056,0.02494604,0.023172777,0.024308711,0.025271861,0.024009843,0.023819654,0.024284765,0.02567807,0.103345557,0.063155618,0.040189939,0.040189939,0.01148284,0.051672778,0.054543488,0.086121297,0.01435355,0.043060649,0.146406206,0.048802069,0.028707099,0.022965679,0.040189939,0.071767748,0.057414198,0.00861213,0.01148284,0.086121297,3.64E-06,2.22E-06,1.42E-06,1.42E-06,4.04E-07,1.82E-06,1.92E-06,3.03E-06,5.05E-07,1.52E-06,5.16E-06,1.72E-06,1.01E-06,8.09E-07,1.42E-06,2.53E-06,2.02E-06,3.03E-07,4.04E-07,3.03E-06,0.036735679,0.034133766,0.033928495,0.032823747,0.035253126,0.034325627,0.03459247,0.031532542,0.034314007,0.034435812,0.034302531,0.034045834,0.033445313,0.034385152,0.032163458,0.031825769,0.032945119,0.031952858,0.031587327,0.033168553,0.032417478,0.034903475,0.032772752,0.032461093,0.03196473,0.033365099,0.03101537,0.030370028,0.033324343,0.032637737,0.034962426,0.034363463,0.033689544,0.033658399,0.034824502,0.034039337,0.037376139,0.033173806,0.03588692,0.035067951,0.032821254,0.033576882,0.033146725,0.03330334,0.033232841,0.032574187,0.033823434,0.032240396,0.033120574,0.032720541,0.032916852,0.034275659,0.033257123,0.030521861,0.031806832,0.032753879,0.031988668,0.031592618,0.0309402,0.032343546
7.363516554,5.225721425,2.612860713,9.501311682,0.950131168,2.850393505,7.363516554,9.738844474,1.18766396,5.225721425,6.888450969,6.413385385,3.087926297,3.087926297,3.562991881,3.325459089,3.800524673,1.900262336,1.900262336,6.650918177,0.025298006,0.025069909,0.023760676,0.025305893,0.026321001,0.024406459,0.02642321,0.02487348,0.026338329,0.025782022,0.025663222,0.025002089,0.025409785,0.026026733,0.027683611,0.024303746,0.026812688,0.025260019,0.02329086,0.025516057,0.025809929,0.0255002,0.025914753,0.024746814,0.024374362,0.025304559,0.024938524,0.026040501,0.025956201,0.02533357,0.070581847,0.050090343,0.025045172,0.091073351,0.009107335,0.027322005,0.070581847,0.093350185,0.011384169,0.050090343,0.06602818,0.061474512,0.029598839,0.029598839,0.034152507,0.031875673,0.036429341,0.01821467,0.01821467,0.063751346,2.69E-06,1.91E-06,9.55E-07,3.47E-06,3.47E-07,1.04E-06,2.69E-06,3.56E-06,4.34E-07,1.91E-06,2.52E-06,2.34E-06,1.13E-06,1.13E-06,1.30E-06,1.22E-06,1.39E-06,6.95E-07,6.95E-07,2.43E-06,0.034659988,0.034193429,0.031858048,0.034558992,0.036127045,0.033614156,0.035173081,0.032758178,0.035282333,0.034020662,0.033338018,0.032724444,0.033492546,0.033726278,0.035594386,0.031869314,0.034564076,0.033321299,0.030540348,0.032914278,0.032773388,0.032267836,0.03452605,0.031306083,0.031069466,0.031816126,0.030888408,0.033459834,0.032528275,0.032756801,0.033938818,0.032728959,0.031821258,0.034149796,0.035672322,0.032990537,0.035970295,0.032879434,0.035767081,0.035912512,0.035132005,0.033405944,0.034685328,0.034791889,0.035141861,0.03268091,0.035703992,0.032767984,0.030805919,0.031230765,0.033564209,0.032150936,0.033206021,0.03128497,0.030485367,0.031947905,0.031708227,0.031448863,0.033190703,0.032835103
5.881532087,4.347219369,5.114375728,5.6258133,0.767156359,2.81290665,4.602938155,2.81290665,2.81290665,3.835781796,9.461595096,2.81290665,1.022875146,4.091500582,5.114375728,3.324344223,4.602938155,1.278593932,3.835781796,4.858656941,0.025510739,0.024630243,0.022761823,0.025079613,0.025953024,0.026999602,0.025567977,0.024821131,0.024607534,0.022936385,0.023918016,0.023482455,0.025910363,0.026756572,0.024095762,0.026140773,0.025975951,0.026108674,0.024076897,0.024779399,0.025096633,0.022302541,0.024228269,0.023260691,0.024506335,0.026511764,0.025710452,0.023736015,0.025205892,0.023609691,0.071312969,0.052709586,0.062011277,0.068212405,0.009301692,0.034106203,0.05581015,0.034106203,0.034106203,0.046508458,0.114720863,0.034106203,0.012402255,0.049609022,0.062011277,0.04030733,0.05581015,0.015502819,0.046508458,0.058910714,2.61E-06,1.93E-06,2.27E-06,2.50E-06,3.40E-07,1.25E-06,2.04E-06,1.25E-06,1.25E-06,1.70E-06,4.20E-06,1.25E-06,4.54E-07,1.82E-06,2.27E-06,1.47E-06,2.04E-06,5.67E-07,1.70E-06,2.16E-06,0.035324229,0.033637776,0.033385577,0.035516639,0.035834101,0.036954358,0.035717769,0.034384355,0.032986508,0.031411146,0.032653705,0.032041486,0.03559649,0.035094489,0.03301096,0.035583905,0.033932457,0.034788303,0.031028808,0.03153884,0.033957079,0.028765675,0.032179377,0.029758189,0.032336785,0.033848254,0.033151089,0.029857368,0.031919024,0.030704695,0.035573919,0.035726914,0.034107813,0.035082373,0.03551043,0.035472241,0.035935547,0.032792932,0.033907791,0.032112448,0.031564458,0.033676648,0.034878857,0.035817202,0.031814185,0.0347917,0.032751872,0.034367592,0.03200175,0.030708175,0.032711482,0.032315443,0.031866976,0.031305553,0.032578603,0.033680154,0.032713865,0.031136175,0.033488323,0.029608463
22.99529222,13.45469226,7.828184585,14.92247687,1.46778461,8.56207689,15.4117384,20.54898454,4.892615366,9.540599963,18.83656916,11.00838457,4.892615366,8.806707658,5.137246134,11.74227688,10.7637538,1.957046146,4.403353829,16.87952301,0.025718701,0.02600054,0.024211081,0.02470799,0.025551792,0.026440491,0.023917123,0.024208957,0.026409173,0.024998144,0.025873114,0.024408341,0.025833865,0.024855927,0.024581618,0.024805691,0.025503035,0.024218196,0.024666812,0.025854636,0.025051815,0.024260106,0.027039141,0.025343971,0.024637563,0.025558675,0.025556126,0.025689054,0.024449417,0.025018136,0.096264905,0.05632521,0.032771031,0.062469779,0.006144568,0.035843316,0.064517968,0.086023958,0.020481895,0.039939695,0.078855294,0.046084263,0.020481895,0.03686741,0.021505989,0.049156547,0.045060168,0.008192758,0.018433705,0.070662537,3.75E-06,2.19E-06,1.27E-06,2.43E-06,2.39E-07,1.39E-06,2.51E-06,3.35E-06,7.97E-07,1.55E-06,3.07E-06,1.79E-06,7.97E-07,1.43E-06,8.37E-07,1.91E-06,1.75E-06,3.19E-07,7.17E-07,2.75E-06,0.034460651,0.034977911,0.033194932,0.033180415,0.034354297,0.035233667,0.031360773,0.032328959,0.035522493,0.033318745,0.034932069,0.032372265,0.033687646,0.032143531,0.03244959,0.033144874,0.033208001,0.031902915,0.0324301,0.0337531,0.032945018,0.031966651,0.034573125,0.033459559,0.033009288,0.033933521,0.032862374,0.033436589,0.032230017,0.032602829,0.034362153,0.034945283,0.0339261,0.033342113,0.035452186,0.034966476,0.032324786,0.032225967,0.035307072,0.033734541,0.034369169,0.032869109,0.03426121,0.032781127,0.031850037,0.032714234,0.03412581,0.032065797,0.033114213,0.034594097,0.032668478,0.031263759,0.034977473,0.031549993,0.032199037,0.033724118,0.033580945,0.032025782,0.032103684,0.032575209
10.60762637,6.167224636,2.466889855,6.660602607,0.986755942,1.726822898,5.673846665,8.14073652,2.466889855,3.947023767,12.33444927,4.193712753,1.233444927,2.960267825,4.687090724,3.453645796,4.933779709,0.740066956,2.220200869,7.647358549,0.026294085,0.026276329,0.024890882,0.026522837,0.024301659,0.02521435,0.023702249,0.025071582,0.026714576,0.024193414,0.025068926,0.025081217,0.025236014,0.025500276,0.025509402,0.025728194,0.023008404,0.025065153,0.025181915,0.025557994,0.024340881,0.025928146,0.025637837,0.024298457,0.026320763,0.023610483,0.024891656,0.02591102,0.02390661,0.024345706,0.107988941,0.062784268,0.025113707,0.06780701,0.010045483,0.017579595,0.057761527,0.082875234,0.025113707,0.040181932,0.125568537,0.042693302,0.012556854,0.030136449,0.047716044,0.03515919,0.050227415,0.007534112,0.022602337,0.077852493,4.00E-06,2.33E-06,9.31E-07,2.51E-06,3.72E-07,6.52E-07,2.14E-06,3.07E-06,9.31E-07,1.49E-06,4.66E-06,1.58E-06,4.66E-07,1.12E-06,1.77E-06,1.30E-06,1.86E-06,2.79E-07,8.38E-07,2.89E-06,0.035424074,0.036239251,0.034555141,0.036354975,0.033291932,0.035256203,0.032402773,0.033720516,0.035129575,0.032588184,0.032763837,0.033634451,0.033604594,0.033871665,0.034813174,0.033141269,0.029856507,0.032607668,0.033245523,0.034023466,0.0319018,0.033412736,0.032324341,0.031915647,0.034103402,0.02966093,0.031729616,0.0332001,0.030915267,0.031800011,0.035992484,0.036355261,0.034295496,0.037156437,0.034112445,0.032725167,0.034652016,0.03465399,0.034198951,0.033071751,0.033790704,0.033978607,0.033015266,0.033613529,0.032457667,0.034519062,0.032398063,0.033091744,0.032291098,0.034347418,0.03174662,0.035278876,0.031850605,0.031775766,0.033523838,0.030607221,0.030832781,0.032156599,0.03024882,0.031261625
10.66955991,6.60496566,3.048445689,4.826705674,1.524222845,8.637262786,6.350928519,7.113039941,2.794408548,4.064594252,13.97204274,5.842854237,1.778259985,3.048445689,6.8590028,5.334779956,5.334779956,2.286334267,2.032297126,6.60496566,0.024444342,0.026681526,0.023355739,0.023423061,0.02553647,0.027000078,0.025726094,0.02519645,0.023933302,0.025227493,0.023817668,0.023674253,0.025384939,0.024068662,0.024019238,0.026438771,0.02449617,0.02379752,0.023794176,0.026489625,0.025891501,0.02438141,0.024739079,0.025794782,0.024313575,0.024272069,0.025218837,0.025008511,0.02511188,0.024725637,0.094830016,0.058704295,0.02709429,0.042899293,0.013547145,0.076767156,0.056446438,0.06322001,0.024836433,0.03612572,0.124182163,0.051930723,0.015805003,0.02709429,0.060962153,0.047415008,0.047415008,0.020320718,0.01806286,0.058704295,3.54E-06,2.19E-06,1.01E-06,1.60E-06,5.06E-07,2.87E-06,2.11E-06,2.36E-06,9.28E-07,1.35E-06,4.64E-06,1.94E-06,5.91E-07,1.01E-06,2.28E-06,1.77E-06,1.77E-06,7.60E-07,6.75E-07,2.19E-06,0.034530558,0.036037368,0.031846931,0.033185672,0.033913662,0.03613295,0.03486172,0.034543985,0.033484766,0.034237043,0.032450503,0.031779452,0.034681189,0.031628597,0.031922407,0.035605179,0.032538701,0.032846308,0.031669502,0.034110391,0.033672712,0.031645782,0.033260111,0.03355702,0.031143438,0.031858895,0.033353155,0.032661578,0.033145617,0.031436948,0.033268383,0.036491839,0.033803378,0.033492459,0.0361064,0.037067508,0.034734151,0.033127479,0.033091666,0.033884912,0.031501242,0.033178898,0.034618104,0.031241311,0.032527232,0.03548062,0.032804313,0.032257265,0.031932867,0.034713371,0.032901749,0.032185488,0.032078447,0.033633169,0.031741658,0.0312076,0.03384823,0.031499216,0.033354062,0.032226897
3.123422182,2.883158937,1.201316224,1.922105958,0.720789734,2.642895692,2.883158937,3.363685426,0,0.961052979,3.123422182,0.480526489,1.201316224,1.441579468,0.720789734,1.441579468,1.922105958,0.240263245,0.720789734,3.844211916,0.024254466,0.025028854,0.024903379,0.021441804,0.025186348,0.023370002,0.028365187,0.024848672,0.023900403,0.025849311,0.025961423,0.023046211,0.024752245,0.027543021,0.02701214,0.025483626,0.024263948,0.027133085,0.026147139,0.028367752,0.025372743,0.025981278,0.024961287,0.025576652,0.022726583,0.026799603,0.024072056,0.025380288,0.024492773,0.027514475,0.091584143,0.084539209,0.03522467,0.056359473,0.021134802,0.077494275,0.084539209,0.098629077,0,0.028179736,0.091584143,0.014089868,0.03522467,0.042269604,0.021134802,0.042269604,0.056359473,0.007044934,0.021134802,0.112718945,3.29E-06,3.03E-06,1.26E-06,2.02E-06,7.58E-07,2.78E-06,3.03E-06,3.54E-06,0,1.01E-06,3.29E-06,5.06E-07,1.26E-06,1.52E-06,7.58E-07,1.52E-06,2.02E-06,2.53E-07,7.58E-07,4.04E-06,0.035373008,0.034388551,0.034446829,0.031472759,0.035856407,0.033159972,0.039709859,0.034661398,0.034473833,0.035616286,0.034254107,0.031177187,0.0335312,0.034541463,0.035778359,0.032476194,0.030193072,0.035520129,0.032597263,0.03431465,0.031966855,0.032793349,0.031032714,0.031783276,0.026219996,0.031892228,0.028740408,0.032324329,0.029277607,0.033381778,0.034210235,0.03348958,0.037117448,0.032457354,0.037903263,0.034589721,0.039019328,0.033747718,0.036298951,0.036726638,0.038110623,0.03310155,0.035676517,0.033409937,0.035363151,0.033413121,0.032632058,0.035472266,0.0300533,0.032584009,0.029090531,0.031762252,0.030570234,0.032223581,0.027001663,0.032217565,0.028392245,0.032119951,0.027752926,0.033492031
14.3054943,5.128384751,3.778809816,6.747874672,2.699149869,2.429234882,6.747874672,12.14617441,2.429234882,5.938129712,9.447024541,2.699149869,5.128384751,5.668214725,6.477959685,4.31863979,5.938129712,0.269914987,3.50889483,9.177109554,0.025220461,0.027774977,0.023443234,0.023221463,0.026000936,0.025720155,0.02226226,0.023710785,0.02318513,0.022645428,0.02417396,0.02488457,0.023379093,0.023560877,0.02481834,0.025234223,0.0242597,0.024678119,0.023843964,0.022996551,0.024458639,0.024495973,0.024562059,0.024960884,0.026624521,0.023594272,0.024661364,0.024036638,0.023568353,0.024108085,0.130531865,0.046794442,0.034480115,0.061571635,0.024628654,0.022165788,0.061571635,0.110828942,0.022165788,0.054183038,0.086200288,0.024628654,0.046794442,0.051720173,0.059108769,0.039405846,0.054183038,0.002462865,0.03201725,0.083737423,4.20E-06,1.51E-06,1.11E-06,1.98E-06,7.92E-07,7.13E-07,1.98E-06,3.57E-06,7.13E-07,1.74E-06,2.77E-06,7.92E-07,1.51E-06,1.66E-06,1.90E-06,1.27E-06,1.74E-06,7.92E-08,1.03E-06,2.69E-06,0.035323012,0.037064304,0.034106948,0.032142825,0.035672705,0.035518368,0.031225238,0.034027989,0.031625626,0.031842103,0.032831815,0.034951969,0.032418036,0.033073918,0.033387728,0.034376389,0.033639621,0.033835237,0.033167903,0.030808611,0.033266778,0.032766809,0.033345663,0.033417788,0.035138953,0.03100812,0.031862325,0.032374117,0.031961806,0.03135443,0.035350454,0.038863486,0.032602599,0.03281174,0.038787455,0.035520383,0.030572411,0.034446179,0.032811431,0.032093675,0.032814822,0.033896981,0.033479111,0.032860459,0.033293439,0.035041053,0.032154454,0.033503071,0.032492331,0.031927652,0.032567396,0.033563573,0.032809933,0.032193183,0.035288978,0.030484464,0.03107544,0.03279316,0.032006536,0.031894074
9.026476189,4.763973544,5.265444443,7.522063491,1.504412698,6.519121692,6.519121692,8.775740739,1.755148148,5.516179893,11.53383069,6.769857142,2.005883598,6.017650793,3.259560846,5.014708994,5.516179893,1.504412698,2.758089947,5.766915343,0.02401146,0.026358348,0.023205355,0.025881958,0.024125441,0.02538631,0.02625466,0.025346007,0.024261832,0.025256026,0.025397126,0.025866223,0.023987469,0.025342683,0.023517488,0.025026683,0.024196427,0.024074609,0.024721787,0.025216037,0.025644768,0.023890258,0.024769025,0.023970359,0.024292789,0.025052811,0.026618955,0.026445921,0.026777476,0.02436826,0.077987255,0.04115994,0.045492565,0.064989379,0.012997876,0.056324129,0.056324129,0.075820942,0.015164188,0.047658878,0.099650381,0.058490441,0.017330501,0.051991503,0.028162064,0.043326253,0.047658878,0.012997876,0.023829439,0.049825191,2.82E-06,1.49E-06,1.65E-06,2.35E-06,4.70E-07,2.04E-06,2.04E-06,2.74E-06,5.49E-07,1.72E-06,3.61E-06,2.12E-06,6.27E-07,1.88E-06,1.02E-06,1.57E-06,1.72E-06,4.70E-07,8.62E-07,1.80E-06,0.033344734,0.035414192,0.032841056,0.035572677,0.03349393,0.035055319,0.035102225,0.034749735,0.032482186,0.03299703,0.035111378,0.034003399,0.032929128,0.033492299,0.032044485,0.03368849,0.032351047,0.030872547,0.032848027,0.033676289,0.034330807,0.03203789,0.032146141,0.031151046,0.031114788,0.032333585,0.033409191,0.033262052,0.034787886,0.03119013,0.034948483,0.035351932,0.032608271,0.036663242,0.034010771,0.0335461,0.034596386,0.032957467,0.032802156,0.033348107,0.033231113,0.034644744,0.032277864,0.035599513,0.030939172,0.033523744,0.033976789,0.032084927,0.031797641,0.034684769,0.0327226,0.032611367,0.033134875,0.031745035,0.031363433,0.032266529,0.033234475,0.033574022,0.033595681,0.032158714
