Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9,Xc2.lambda10,Xc2.lambda11,Xc2.lambda12,Xc2.lambda13,Xc2.lambda14,Xc2.lambda15,Xc2.lambda16,Xc2.lambda17,Xc2.lambda18,Xc2.lambda19,Xc2.lambda20,Xc2.lambda21,Xc2.lambda22,Xc2.lambda23,Xc2.lambda24,Xc2.lambda25,Xc2.lambda26,Xc2.lambda27,Xc2.lambda28,Xc2.lambda29,Xc2.lambda30,Schneider.Xr.A,Schneider.Xr.R,Schneider.Xr.N,Schneider.Xr.D,Schneider.Xr.C,Schneider.Xr.Q,Schneider.Xr.E,Schneider.Xr.G,Schneider.Xr.H,Schneider.Xr.I,Schneider.Xr.L,Schneider.Xr.K,Schneider.Xr.M,Schneider.Xr.F,Schneider.Xr.P,Schneider.Xr.S,Schneider.Xr.T,Schneider.Xr.W,Schneider.Xr.Y,Schneider.Xr.V,Grantham.Xr.A,Grantham.Xr.R,Grantham.Xr.N,Grantham.Xr.D,Grantham.Xr.C,Grantham.Xr.Q,Grantham.Xr.E,Grantham.Xr.G,Grantham.Xr.H,Grantham.Xr.I,Grantham.Xr.L,Grantham.Xr.K,Grantham.Xr.M,Grantham.Xr.F,Grantham.Xr.P,Grantham.Xr.S,Grantham.Xr.T,Grantham.Xr.W,Grantham.Xr.Y,Grantham.Xr.V,Schneider.Xd.1,Schneider.Xd.2,Schneider.Xd.3,Schneider.Xd.4,Schneider.Xd.5,Schneider.Xd.6,Schneider.Xd.7,Schneider.Xd.8,Schneider.Xd.9,Schneider.Xd.10,Schneider.Xd.11,Schneider.Xd.12,Schneider.Xd.13,Schneider.Xd.14,Schneider.Xd.15,Schneider.Xd.16,Schneider.Xd.17,Schneider.Xd.18,Schneider.Xd.19,Schneider.Xd.20,Schneider.Xd.21,Schneider.Xd.22,Schneider.Xd.23,Schneider.Xd.24,Schneider.Xd.25,Schneider.Xd.26,Schneider.Xd.27,Schneider.Xd.28,Schneider.Xd.29,Schneider.Xd.30,Grantham.Xd.1,Grantham.Xd.2,Grantham.Xd.3,Grantham.Xd.4,Grantham.Xd.5,Grantham.Xd.6,Grantham.Xd.7,Grantham.Xd.8,Grantham.Xd.9,Grantham.Xd.10,Grantham.Xd.11,Grantham.Xd.12,Grantham.Xd.13,Grantham.Xd.14,Grantham.Xd.15,Grantham.Xd.16,Grantham.Xd.17,Grantham.Xd.18,Grantham.Xd.19,Grantham.Xd.20,Grantham.Xd.21,Grantham.Xd.22,Grantham.Xd.23,Grantham.Xd.24,Grantham.Xd.25,Grantham.Xd.26,Grantham.Xd.27,Grantham.Xd.28,Grantham.Xd.29,Grantham.Xd.30
10.82158908,5.014882743,3.695176758,2.111529576,0.527882394,4.750941546,6.598529925,8.182177107,1.847588379,3.959117955,10.82158908,2.903353167,2.903353167,2.63941197,3.431235561,5.014882743,4.223059152,0.263941197,1.583647182,8.710059501,0.025841928,0.025205469,0.021496792,0.023293959,0.025302673,0.024397947,0.024315361,0.025019268,0.025062764,0.022993969,0.024131148,0.022860844,0.023315455,0.026035462,0.024138956,0.024045745,0.023867992,0.025563173,0.02460004,0.023522696,0.025799576,0.023886206,0.024487489,0.026200626,0.024957542,0.024695124,0.025928993,0.024934956,0.024722642,0.025434006,0.12559674,0.058203367,0.042886692,0.024506681,0.00612667,0.055140032,0.076583378,0.094963389,0.021443346,0.045950027,0.12559674,0.033696686,0.033696686,0.030633351,0.039823356,0.058203367,0.049013362,0.003063335,0.018380011,0.101090059,4.65E-06,2.16E-06,1.59E-06,9.08E-07,2.27E-07,2.04E-06,2.84E-06,3.52E-06,7.94E-07,1.70E-06,4.65E-06,1.25E-06,1.25E-06,1.13E-06,1.48E-06,2.16E-06,1.82E-06,1.13E-07,6.81E-07,3.75E-06,0.036467601,0.034842719,0.031853238,0.03344473,0.035091474,0.033239516,0.034501484,0.035708779,0.03402002,0.032448137,0.033018269,0.03116968,0.031623208,0.034685874,0.032648378,0.032613633,0.031866294,0.034408736,0.033959411,0.031939256,0.03450918,0.031120441,0.031946496,0.033980929,0.032941305,0.03251358,0.033822076,0.031823617,0.0308787,0.033849903,0.036756336,0.035956605,0.03359726,0.034557214,0.035664453,0.035609975,0.035993843,0.034325181,0.03360567,0.03116337,0.033473843,0.032184442,0.032973414,0.033271536,0.0344508,0.033874191,0.033806979,0.032811466,0.033406824,0.031298578,0.031524471,0.032220807,0.030666992,0.031810562,0.03245596,0.032171129,0.032937197,0.032596821,0.032366457,0.032467514
9.036772344,4.640504717,0.976948362,5.128978898,0.24423709,1.465422542,3.907793446,6.838638531,1.709659633,3.419319265,6.838638531,2.930845085,1.953896723,2.198133813,1.465422542,2.198133813,3.663556356,0.24423709,0.488474181,5.861690169,0.025966051,0.026117589,0.025718285,0.025369461,0.028541329,0.026304731,0.025339259,0.024525746,0.023081498,0.024438877,0.024790563,0.026144307,0.025661581,0.025663164,0.025024977,0.023923629,0.023818764,0.024685518,0.024467269,0.026388382,0.025982518,0.024023652,0.024289826,0.025637501,0.02388304,0.025166528,0.025459523,0.025056204,0.025020185,0.025272956,0.130409375,0.066966976,0.014098311,0.074016132,0.003524578,0.021147466,0.056393243,0.098688175,0.024672044,0.049344088,0.098688175,0.042294932,0.028196622,0.031721199,0.021147466,0.031721199,0.052868665,0.003524578,0.007049155,0.084589865,5.17E-06,2.66E-06,5.59E-07,2.94E-06,1.40E-07,8.39E-07,2.24E-06,3.91E-06,9.79E-07,1.96E-06,3.91E-06,1.68E-06,1.12E-06,1.26E-06,8.39E-07,1.26E-06,2.10E-06,1.40E-07,2.80E-07,3.36E-06,0.035198661,0.035447841,0.033353876,0.035472094,0.03853089,0.035748619,0.034570421,0.03274628,0.031689466,0.033120704,0.034217568,0.035091705,0.032935864,0.033729284,0.03381189,0.030092861,0.031557989,0.032671975,0.032621182,0.034047,0.034028545,0.030995679,0.031723744,0.033123648,0.030342433,0.031572898,0.032719089,0.032168872,0.031658961,0.031485384,0.037419367,0.035117302,0.035924608,0.03565751,0.037579377,0.036405281,0.034753379,0.031450776,0.033327229,0.033309472,0.033779127,0.035324767,0.034201384,0.031877968,0.033920178,0.030514304,0.031447616,0.030751382,0.033087466,0.032665685,0.033082782,0.030764763,0.032626857,0.031104819,0.032004728,0.032922297,0.032580004,0.032522705,0.032239668,0.031637058
9.034620255,4.63939959,0.976715703,5.127757442,0.244178926,1.465073555,3.906862813,6.837009922,1.709252481,3.418504961,6.837009922,2.93014711,1.953431406,2.197610332,1.220894629,2.441789258,3.662683887,0.244178926,0.488357852,5.860294219,0.025956412,0.026116503,0.025709403,0.025404552,0.028538995,0.026297702,0.025360153,0.02457079,0.023072807,0.024416738,0.024780536,0.026155864,0.025643374,0.025644719,0.025043536,0.023936419,0.023796389,0.024705857,0.024472115,0.026382101,0.025996302,0.024008789,0.024301003,0.02565826,0.023877354,0.02518617,0.02544476,0.025041702,0.025043642,0.025258128,0.130386713,0.066955339,0.014095861,0.07400327,0.003523965,0.021143791,0.056383444,0.098671026,0.024667757,0.049335513,0.098671026,0.042287583,0.028191722,0.031715687,0.017619826,0.035239652,0.052859478,0.003523965,0.00704793,0.084575165,5.15E-06,2.65E-06,5.57E-07,2.93E-06,1.39E-07,8.36E-07,2.23E-06,3.90E-06,9.75E-07,1.95E-06,3.90E-06,1.67E-06,1.11E-06,1.25E-06,6.97E-07,1.39E-06,2.09E-06,1.39E-07,2.79E-07,3.34E-06,0.03515606,0.035476969,0.033357264,0.035520892,0.038515987,0.03574781,0.034585955,0.032810182,0.031657403,0.033152858,0.034195199,0.035088553,0.032953951,0.033681917,0.033830535,0.030098127,0.031484901,0.03268542,0.032606505,0.034017809,0.034018069,0.031016641,0.031789842,0.033137014,0.030323628,0.031601674,0.032673767,0.032163282,0.031687542,0.031440276,0.037329339,0.035100107,0.035797211,0.035836915,0.037596038,0.036368127,0.034908734,0.031650849,0.033129313,0.033265449,0.033751858,0.0352413,0.034021664,0.031705028,0.034082487,0.030679662,0.03137164,0.030914542,0.033013461,0.032799826,0.033136934,0.03064248,0.032688251,0.031266696,0.032014886,0.032961846,0.032480801,0.032425369,0.032277768,0.03154128
13.06850194,6.149883268,3.33118677,5.893638132,0.512490272,1.793715953,7.943599221,11.01854085,2.049961089,9.224824902,9.481070038,4.868657587,4.356167315,2.562451362,4.868657587,2.818696498,7.174863812,0.256245136,2.049961089,8.456089493,0.02708955,0.025030462,0.024881078,0.024470371,0.024017857,0.025423454,0.022897084,0.025934553,0.0257907,0.023295485,0.025196147,0.023482941,0.025353173,0.02449968,0.025004887,0.024858289,0.024424086,0.024923954,0.02514299,0.025416071,0.023099308,0.025395186,0.023968913,0.025386879,0.025175187,0.024837686,0.025851302,0.023569051,0.02458755,0.024750989,0.118564094,0.055794868,0.03022222,0.053470081,0.004649572,0.016273503,0.072068371,0.099965804,0.018598289,0.083692301,0.086017088,0.044170937,0.039521365,0.023247862,0.044170937,0.025572648,0.065094012,0.002324786,0.018598289,0.076717943,4.59E-06,2.16E-06,1.17E-06,2.07E-06,1.80E-07,6.29E-07,2.79E-06,3.87E-06,7.19E-07,3.24E-06,3.33E-06,1.71E-06,1.53E-06,8.99E-07,1.71E-06,9.89E-07,2.52E-06,8.99E-08,7.19E-07,2.97E-06,0.036842893,0.033749547,0.034021508,0.034898291,0.032820322,0.034938812,0.031672168,0.035641713,0.034840238,0.031359733,0.034331233,0.031255035,0.033482985,0.032218671,0.033881323,0.033925318,0.032896015,0.032777812,0.032717986,0.033406802,0.030701436,0.033805748,0.031113767,0.033393549,0.034269373,0.032711385,0.034464204,0.03176502,0.031286958,0.03248537,0.036920817,0.036341323,0.035208031,0.034586852,0.033903426,0.032464624,0.031746051,0.036795846,0.035705821,0.032875612,0.034222944,0.031851691,0.03348396,0.033257449,0.033580221,0.033459215,0.032853088,0.033363313,0.033321638,0.033478079,0.030827428,0.03262049,0.0307511,0.033504307,0.032541024,0.031900082,0.033907805,0.03136532,0.030939704,0.032222648
11.2368995,5.350904522,1.605271357,5.083359296,1.070180904,2.140361809,4.280723618,8.29390201,2.942997487,4.013178392,12.03953518,2.140361809,2.140361809,2.140361809,6.688630653,1.872816583,6.688630653,0.535090452,1.337726131,6.421085427,0.026110848,0.024925496,0.023814965,0.025364702,0.025876361,0.025481998,0.022944892,0.024390626,0.02303184,0.02454866,0.024062034,0.023161208,0.023978321,0.024193697,0.023831822,0.025099069,0.024353282,0.023165253,0.025113402,0.022964429,0.023921045,0.025428417,0.024294577,0.025374074,0.023444762,0.024198804,0.022693663,0.026011299,0.025442427,0.025232799,0.13305244,0.063358305,0.019007491,0.06019039,0.012671661,0.025343322,0.050686644,0.098205372,0.034847068,0.047518729,0.142556186,0.025343322,0.025343322,0.025343322,0.079197881,0.022175407,0.079197881,0.00633583,0.015839576,0.076029966,4.86E-06,2.31E-06,6.94E-07,2.20E-06,4.62E-07,9.25E-07,1.85E-06,3.58E-06,1.27E-06,1.73E-06,5.20E-06,9.25E-07,9.25E-07,9.25E-07,2.89E-06,8.09E-07,2.89E-06,2.31E-07,5.78E-07,2.77E-06,0.036796117,0.035525944,0.034378402,0.035278668,0.035296787,0.034886917,0.032544157,0.033874061,0.033019407,0.033582996,0.03399736,0.031687751,0.032199162,0.032979395,0.033239961,0.034527552,0.032868534,0.032230255,0.03348005,0.029364222,0.03247058,0.033457313,0.031396194,0.034544886,0.03106806,0.032243454,0.031346791,0.03280976,0.032928527,0.032808823,0.036921533,0.03480699,0.034680087,0.035864169,0.037310774,0.034684376,0.034661266,0.03262522,0.03421718,0.032691418,0.034505333,0.033014473,0.034683208,0.035162554,0.031940924,0.034629335,0.031334548,0.031818518,0.034086832,0.030917202,0.03218488,0.032975583,0.031918138,0.034039109,0.030945249,0.033425703,0.029616587,0.032225459,0.031000833,0.031112406
4.331098729,3.128015749,1.20308298,3.368632345,0.721849788,2.406165961,2.887399153,5.534181709,2.887399153,2.406165961,3.849865537,1.443699576,1.20308298,2.887399153,1.924932768,2.406165961,0.962466384,0.962466384,1.20308298,5.293565113,0.025759552,0.027105516,0.024697173,0.023792905,0.025867331,0.024395645,0.024410343,0.025779315,0.025156547,0.02564976,0.026574851,0.026135418,0.025697405,0.023844853,0.023749479,0.023332853,0.025879063,0.025939062,0.025356325,0.022506024,0.025152093,0.02518506,0.024916777,0.025359356,0.026578224,0.024996161,0.02775624,0.026154897,0.02590275,0.025752424,0.079267554,0.057248789,0.022018765,0.061652542,0.013211259,0.04403753,0.052845036,0.101286318,0.052845036,0.04403753,0.070460048,0.026422518,0.022018765,0.052845036,0.035230024,0.04403753,0.017615012,0.017615012,0.022018765,0.096882565,2.97E-06,2.15E-06,8.25E-07,2.31E-06,4.95E-07,1.65E-06,1.98E-06,3.80E-06,1.98E-06,1.65E-06,2.64E-06,9.91E-07,8.25E-07,1.98E-06,1.32E-06,1.65E-06,6.60E-07,6.60E-07,8.25E-07,3.63E-06,0.036048419,0.0373788,0.03457953,0.034211028,0.03340959,0.034845144,0.035046745,0.036028398,0.03421008,0.036768323,0.034773309,0.035018198,0.036373344,0.032748402,0.031919164,0.031367045,0.0341792,0.033248431,0.032064166,0.029669024,0.031925945,0.032085033,0.029953438,0.030472299,0.031945933,0.031071437,0.032301685,0.030675993,0.029421407,0.031856737,0.037885051,0.036859007,0.035892762,0.036807793,0.035595269,0.034247974,0.032640944,0.036032535,0.033121978,0.034847533,0.035818599,0.034073381,0.034111222,0.032996866,0.031794528,0.031407205,0.033551138,0.031981041,0.032625293,0.030265822,0.032019658,0.031690466,0.031646929,0.031717608,0.032064053,0.030087911,0.033513694,0.030540366,0.031549653,0.032613554
8.893163841,6.66987288,3.211420276,6.175808223,1.235161645,2.470323289,7.905034525,11.85755179,2.717355618,7.410969867,10.37535781,4.693614249,1.976258631,2.470323289,4.693614249,4.199549591,6.916905209,0.741096987,3.952517263,7.658002196,0.025099905,0.026866851,0.025072067,0.024070836,0.027207105,0.025748935,0.024400774,0.024056379,0.026826114,0.025799576,0.023818232,0.024871454,0.025235757,0.024397512,0.02578065,0.025143181,0.025003393,0.026985755,0.024426725,0.024870484,0.025072034,0.025154405,0.023274152,0.023628667,0.02497715,0.025629843,0.025275757,0.024350447,0.024893176,0.025030357,0.078236599,0.058677449,0.028252105,0.054330971,0.010866194,0.021732388,0.069543643,0.104315465,0.023905627,0.065197165,0.091276032,0.041291538,0.017385911,0.021732388,0.041291538,0.03694506,0.060850688,0.006519717,0.034771822,0.067370404,2.96E-06,2.22E-06,1.07E-06,2.06E-06,4.11E-07,8.23E-07,2.63E-06,3.95E-06,9.05E-07,2.47E-06,3.46E-06,1.56E-06,6.58E-07,8.23E-07,1.56E-06,1.40E-06,2.30E-06,2.47E-07,1.32E-06,2.55E-06,0.033800238,0.036755184,0.034516104,0.032812093,0.035940434,0.03445862,0.032723217,0.032595843,0.035888928,0.033936086,0.032144927,0.03255969,0.033987426,0.032775949,0.034202391,0.033437029,0.033876782,0.035455562,0.033137694,0.032730537,0.032054752,0.032714515,0.030944343,0.031068817,0.03230535,0.033446904,0.032234674,0.032047708,0.031302502,0.031972463,0.035825597,0.036646426,0.034288564,0.033686283,0.035950634,0.035039577,0.03308034,0.032119945,0.036565832,0.033556252,0.031516808,0.033945358,0.033903934,0.032564963,0.034817854,0.03338385,0.033977798,0.03525499,0.032122841,0.031686568,0.03202144,0.033100209,0.031869171,0.029363359,0.033887208,0.032086394,0.031520148,0.032564946,0.032053847,0.031598784
8.893163841,6.66987288,3.211420276,6.175808223,1.235161645,2.470323289,7.905034525,11.85755179,2.717355618,7.410969867,10.37535781,4.693614249,1.976258631,2.470323289,4.693614249,4.199549591,6.916905209,0.741096987,3.952517263,7.658002196,0.025099905,0.026866851,0.025072067,0.024070836,0.027207105,0.025748935,0.024400774,0.024056379,0.026826114,0.025799576,0.023818232,0.024871454,0.025235757,0.024397512,0.02578065,0.025143181,0.025003393,0.026985755,0.024426725,0.024870484,0.025072034,0.025154405,0.023274152,0.023628667,0.02497715,0.025629843,0.025275757,0.024350447,0.024893176,0.025030357,0.078236599,0.058677449,0.028252105,0.054330971,0.010866194,0.021732388,0.069543643,0.104315465,0.023905627,0.065197165,0.091276032,0.041291538,0.017385911,0.021732388,0.041291538,0.03694506,0.060850688,0.006519717,0.034771822,0.067370404,2.96E-06,2.22E-06,1.07E-06,2.06E-06,4.11E-07,8.23E-07,2.63E-06,3.95E-06,9.05E-07,2.47E-06,3.46E-06,1.56E-06,6.58E-07,8.23E-07,1.56E-06,1.40E-06,2.30E-06,2.47E-07,1.32E-06,2.55E-06,0.033800238,0.036755184,0.034516104,0.032812093,0.035940434,0.03445862,0.032723217,0.032595843,0.035888928,0.033936086,0.032144927,0.03255969,0.033987426,0.032775949,0.034202391,0.033437029,0.033876782,0.035455562,0.033137694,0.032730537,0.032054752,0.032714515,0.030944343,0.031068817,0.03230535,0.033446904,0.032234674,0.032047708,0.031302502,0.031972463,0.035825597,0.036646426,0.034288564,0.033686283,0.035950634,0.035039577,0.03308034,0.032119945,0.036565832,0.033556252,0.031516808,0.033945358,0.033903934,0.032564963,0.034817854,0.03338385,0.033977798,0.03525499,0.032122841,0.031686568,0.03202144,0.033100209,0.031869171,0.029363359,0.033887208,0.032086394,0.031520148,0.032564946,0.032053847,0.031598784
9.979255248,5.738071767,3.991702099,5.239109005,0.748444144,2.744295193,8.232885579,7.484441436,3.243257955,5.488590386,8.981329723,5.488590386,2.494813812,3.243257955,3.243257955,7.733922817,4.24118348,0.997925525,2.744295193,8.731848342,0.027050623,0.025397196,0.025695699,0.025161545,0.02637775,0.026100674,0.024542384,0.026148829,0.024078887,0.023438918,0.026248215,0.02474023,0.025024522,0.023800166,0.026395688,0.023475666,0.022500022,0.026223224,0.024354957,0.025147752,0.025333617,0.026415988,0.025026389,0.025096038,0.024317561,0.02454213,0.023796728,0.023620536,0.024842905,0.025623777,0.091571864,0.052653822,0.036628746,0.048075229,0.00686789,0.025182263,0.075546788,0.068678898,0.029760856,0.050364525,0.082414677,0.050364525,0.022892966,0.029760856,0.029760856,0.070968194,0.038918042,0.009157186,0.025182263,0.080125381,3.54E-06,2.04E-06,1.42E-06,1.86E-06,2.66E-07,9.74E-07,2.92E-06,2.66E-06,1.15E-06,1.95E-06,3.19E-06,1.95E-06,8.85E-07,1.15E-06,1.15E-06,2.74E-06,1.51E-06,3.54E-07,9.74E-07,3.10E-06,0.036852497,0.03467306,0.036044393,0.034272593,0.035404364,0.035097933,0.033024459,0.035401403,0.031387868,0.031971057,0.034915235,0.03362361,0.032928711,0.032282439,0.034315178,0.030357356,0.03164091,0.034683535,0.031303766,0.033642957,0.033946678,0.034867746,0.03284506,0.031861962,0.03108937,0.031677201,0.031204954,0.030945895,0.031803242,0.033645272,0.037110002,0.035538861,0.036930071,0.034265282,0.035043987,0.03379495,0.034312284,0.035469293,0.032965189,0.032600404,0.035536576,0.033701452,0.032425935,0.033141508,0.034692004,0.03178749,0.032496193,0.032779131,0.031213797,0.033382774,0.033430156,0.034312682,0.033181878,0.030463095,0.033793073,0.029710241,0.031910876,0.02994314,0.032130434,0.031937153
9.979255248,5.738071767,3.991702099,5.239109005,0.748444144,2.744295193,8.232885579,7.484441436,3.243257955,5.488590386,8.981329723,5.488590386,2.494813812,3.243257955,3.243257955,7.733922817,4.24118348,0.997925525,2.744295193,8.731848342,0.027050623,0.025397196,0.025695699,0.025161545,0.02637775,0.026100674,0.024542384,0.026148829,0.024078887,0.023438918,0.026248215,0.02474023,0.025024522,0.023800166,0.026395688,0.023475666,0.022500022,0.026223224,0.024354957,0.025147752,0.025333617,0.026415988,0.025026389,0.025096038,0.024317561,0.02454213,0.023796728,0.023620536,0.024842905,0.025623777,0.091571864,0.052653822,0.036628746,0.048075229,0.00686789,0.025182263,0.075546788,0.068678898,0.029760856,0.050364525,0.082414677,0.050364525,0.022892966,0.029760856,0.029760856,0.070968194,0.038918042,0.009157186,0.025182263,0.080125381,3.54E-06,2.04E-06,1.42E-06,1.86E-06,2.66E-07,9.74E-07,2.92E-06,2.66E-06,1.15E-06,1.95E-06,3.19E-06,1.95E-06,8.85E-07,1.15E-06,1.15E-06,2.74E-06,1.51E-06,3.54E-07,9.74E-07,3.10E-06,0.036852497,0.03467306,0.036044393,0.034272593,0.035404364,0.035097933,0.033024459,0.035401403,0.031387868,0.031971057,0.034915235,0.03362361,0.032928711,0.032282439,0.034315178,0.030357356,0.03164091,0.034683535,0.031303766,0.033642957,0.033946678,0.034867746,0.03284506,0.031861962,0.03108937,0.031677201,0.031204954,0.030945895,0.031803242,0.033645272,0.037110002,0.035538861,0.036930071,0.034265282,0.035043987,0.03379495,0.034312284,0.035469293,0.032965189,0.032600404,0.035536576,0.033701452,0.032425935,0.033141508,0.034692004,0.03178749,0.032496193,0.032779131,0.031213797,0.033382774,0.033430156,0.034312682,0.033181878,0.030463095,0.033793073,0.029710241,0.031910876,0.02994314,0.032130434,0.031937153
9.796919541,4.89845977,4.653536782,5.143382759,0.489845977,3.183998851,5.633228736,7.347689656,1.224614943,3.673844828,8.572304598,3.918767816,2.694152874,3.183998851,3.673844828,6.123074713,2.449229885,1.71446092,3.918767816,6.123074713,0.024929625,0.024833283,0.025784758,0.026082153,0.026121547,0.026085579,0.025510962,0.025513821,0.023308398,0.024644864,0.024507883,0.024829861,0.024532742,0.022900852,0.02588724,0.024418641,0.025214493,0.026396463,0.026751154,0.026000762,0.025339589,0.024718876,0.025067359,0.025744775,0.024702713,0.024561597,0.025995735,0.025789119,0.023968689,0.02493348,0.106467116,0.053233558,0.05057188,0.055895236,0.005323356,0.034601813,0.061218592,0.079850337,0.01330839,0.039925169,0.093158727,0.042586847,0.029278457,0.034601813,0.039925169,0.066541948,0.026616779,0.018631745,0.042586847,0.066541948,3.80E-06,1.90E-06,1.80E-06,1.99E-06,1.90E-07,1.23E-06,2.18E-06,2.85E-06,4.74E-07,1.42E-06,3.32E-06,1.52E-06,1.04E-06,1.23E-06,1.42E-06,2.37E-06,9.49E-07,6.64E-07,1.52E-06,2.37E-06,0.034666495,0.033941871,0.033075317,0.03444605,0.03540846,0.035200428,0.033560719,0.033978001,0.032541227,0.033611307,0.032299139,0.033610872,0.032364935,0.030296486,0.033980312,0.032238623,0.032749801,0.034222257,0.035077026,0.03438053,0.033424424,0.03279377,0.033275399,0.033171972,0.032608256,0.032130906,0.032958151,0.032589397,0.031301105,0.031435084,0.036675356,0.034604721,0.034187677,0.036637379,0.035027715,0.037610886,0.035081691,0.035086066,0.030581016,0.0339707,0.031968939,0.033605876,0.033288994,0.031948651,0.033299745,0.033379286,0.032261178,0.032693661,0.033862548,0.032172631,0.03443373,0.030417579,0.032098034,0.032802316,0.030384337,0.033067338,0.032161994,0.033080329,0.031440071,0.032169462
14.50903292,6.109066494,2.036355498,3.563622121,0.509088874,4.58179987,4.836344308,7.127244243,1.527266623,4.58179987,8.909055303,1.781811061,2.79998881,2.036355498,5.090888745,2.79998881,2.545444372,1.018177749,1.018177749,8.399966429,0.023833089,0.027813043,0.023562893,0.023341207,0.027829622,0.025701058,0.024721542,0.02451419,0.026100065,0.025629605,0.024489429,0.024450773,0.025598014,0.026543042,0.025277627,0.02474151,0.023869911,0.024544342,0.02398511,0.023779673,0.024402314,0.02490938,0.022188365,0.026540755,0.024505631,0.023046734,0.025188125,0.026599498,0.023624431,0.024124583,0.177608371,0.074782472,0.024927491,0.043623109,0.006231873,0.056086854,0.05920279,0.087246217,0.018695618,0.056086854,0.109057772,0.021811554,0.0342753,0.024927491,0.062318727,0.0342753,0.031159363,0.012463745,0.012463745,0.102825899,6.58E-06,2.77E-06,9.24E-07,1.62E-06,2.31E-07,2.08E-06,2.19E-06,3.23E-06,6.93E-07,2.08E-06,4.04E-06,8.08E-07,1.27E-06,9.24E-07,2.31E-06,1.27E-06,1.15E-06,4.62E-07,4.62E-07,3.81E-06,0.034065721,0.038412208,0.033746635,0.031662117,0.036413201,0.035424568,0.033992759,0.033886774,0.035807087,0.035168151,0.032533791,0.033090062,0.034921621,0.036089129,0.032720624,0.033602697,0.030845145,0.03203091,0.032196987,0.032751533,0.030501035,0.032566784,0.030079227,0.03402652,0.030978017,0.030429208,0.033373387,0.034701126,0.03045691,0.030410132,0.032889685,0.036624115,0.033803819,0.034249354,0.038359739,0.03633653,0.033765038,0.032526561,0.034040959,0.034012376,0.032123628,0.033391924,0.033404639,0.035206414,0.03208188,0.033365998,0.032974833,0.033538916,0.032934655,0.034197027,0.032650674,0.032536469,0.030637039,0.033769115,0.031362537,0.030034177,0.032584061,0.033227899,0.03127098,0.032098845
12.90756671,5.795234035,1.843938102,6.058653764,1.580518373,3.424456475,3.687876204,7.11233268,1.317098644,5.004974849,8.166011595,5.531814306,3.687876204,2.37077756,7.11233268,5.531814306,5.795234035,0.263419729,2.107357831,8.166011595,0.024140138,0.026392839,0.02437621,0.022750496,0.025480009,0.024640305,0.023308727,0.024753332,0.0267736,0.023992415,0.024065648,0.026030102,0.025944999,0.025269208,0.02447641,0.023092937,0.022870734,0.023314361,0.023109972,0.02463662,0.024436216,0.024166923,0.024970791,0.025692072,0.023179461,0.023381994,0.025042079,0.025511888,0.025288346,0.025491442,0.137002062,0.06151113,0.019571723,0.06430709,0.016775763,0.036347486,0.039143446,0.075490932,0.013979802,0.053123249,0.086674774,0.058715169,0.039143446,0.025163644,0.075490932,0.058715169,0.06151113,0.00279596,0.022367684,0.086674774,4.90E-06,2.20E-06,6.99E-07,2.30E-06,6.00E-07,1.30E-06,1.40E-06,2.70E-06,5.00E-07,1.90E-06,3.10E-06,2.10E-06,1.40E-06,8.99E-07,2.70E-06,2.10E-06,2.20E-06,9.99E-08,7.99E-07,3.10E-06,0.033825627,0.037056572,0.033891368,0.032421964,0.034689568,0.034946632,0.031237395,0.033923967,0.03625255,0.033762199,0.032471541,0.034687267,0.035369898,0.033692709,0.03289363,0.030463943,0.031252289,0.031150254,0.031741874,0.03369464,0.032858555,0.032158595,0.032219835,0.034291799,0.031116521,0.032015958,0.03338349,0.033780971,0.033433529,0.032518901,0.034660922,0.035290085,0.034681847,0.034513742,0.035467982,0.03649416,0.032134281,0.034226006,0.03416668,0.032663347,0.035022114,0.034619363,0.034908209,0.032174901,0.032735194,0.031941344,0.030676494,0.03136826,0.032297859,0.033674825,0.033208162,0.033532401,0.031347586,0.033627281,0.030355233,0.030675435,0.032694394,0.034167809,0.034148623,0.03252536
