Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9,Xc2.lambda10,Xc2.lambda11,Xc2.lambda12,Xc2.lambda13,Xc2.lambda14,Xc2.lambda15,Xc2.lambda16,Xc2.lambda17,Xc2.lambda18,Xc2.lambda19,Xc2.lambda20,Xc2.lambda21,Xc2.lambda22,Xc2.lambda23,Xc2.lambda24,Xc2.lambda25,Xc2.lambda26,Xc2.lambda27,Xc2.lambda28,Xc2.lambda29,Xc2.lambda30,Schneider.Xr.A,Schneider.Xr.R,Schneider.Xr.N,Schneider.Xr.D,Schneider.Xr.C,Schneider.Xr.Q,Schneider.Xr.E,Schneider.Xr.G,Schneider.Xr.H,Schneider.Xr.I,Schneider.Xr.L,Schneider.Xr.K,Schneider.Xr.M,Schneider.Xr.F,Schneider.Xr.P,Schneider.Xr.S,Schneider.Xr.T,Schneider.Xr.W,Schneider.Xr.Y,Schneider.Xr.V,Grantham.Xr.A,Grantham.Xr.R,Grantham.Xr.N,Grantham.Xr.D,Grantham.Xr.C,Grantham.Xr.Q,Grantham.Xr.E,Grantham.Xr.G,Grantham.Xr.H,Grantham.Xr.I,Grantham.Xr.L,Grantham.Xr.K,Grantham.Xr.M,Grantham.Xr.F,Grantham.Xr.P,Grantham.Xr.S,Grantham.Xr.T,Grantham.Xr.W,Grantham.Xr.Y,Grantham.Xr.V,Schneider.Xd.1,Schneider.Xd.2,Schneider.Xd.3,Schneider.Xd.4,Schneider.Xd.5,Schneider.Xd.6,Schneider.Xd.7,Schneider.Xd.8,Schneider.Xd.9,Schneider.Xd.10,Schneider.Xd.11,Schneider.Xd.12,Schneider.Xd.13,Schneider.Xd.14,Schneider.Xd.15,Schneider.Xd.16,Schneider.Xd.17,Schneider.Xd.18,Schneider.Xd.19,Schneider.Xd.20,Schneider.Xd.21,Schneider.Xd.22,Schneider.Xd.23,Schneider.Xd.24,Schneider.Xd.25,Schneider.Xd.26,Schneider.Xd.27,Schneider.Xd.28,Schneider.Xd.29,Schneider.Xd.30,Grantham.Xd.1,Grantham.Xd.2,Grantham.Xd.3,Grantham.Xd.4,Grantham.Xd.5,Grantham.Xd.6,Grantham.Xd.7,Grantham.Xd.8,Grantham.Xd.9,Grantham.Xd.10,Grantham.Xd.11,Grantham.Xd.12,Grantham.Xd.13,Grantham.Xd.14,Grantham.Xd.15,Grantham.Xd.16,Grantham.Xd.17,Grantham.Xd.18,Grantham.Xd.19,Grantham.Xd.20,Grantham.Xd.21,Grantham.Xd.22,Grantham.Xd.23,Grantham.Xd.24,Grantham.Xd.25,Grantham.Xd.26,Grantham.Xd.27,Grantham.Xd.28,Grantham.Xd.29,Grantham.Xd.30
4.081263331,3.36104039,0.240074314,4.561411958,0.480148627,1.920594509,3.36104039,2.880891763,0,4.081263331,4.561411958,2.160668822,0.720222941,1.200371568,3.120966077,2.400743136,2.160668822,0.240074314,0.480148627,2.160668822,0.026064543,0.02641633,0.025313216,0.025113619,0.025283394,0.026088605,0.025317682,0.024786568,0.02612248,0.021934312,0.026053353,0.024580112,0.022875615,0.026306758,0.025302213,0.025556767,0.026517331,0.025838466,0.025342256,0.023991495,0.024722278,0.025544276,0.022570667,0.027916947,0.025902845,0.025328673,0.024494689,0.026715498,0.026848977,0.025075722,0.08717709,0.071792898,0.005128064,0.097433219,0.010256128,0.041024513,0.071792898,0.06153677,0,0.08717709,0.097433219,0.046152577,0.015384192,0.025640321,0.066664834,0.051280641,0.046152577,0.005128064,0.010256128,0.046152577,3.30E-06,2.71E-06,1.94E-07,3.68E-06,3.88E-07,1.55E-06,2.71E-06,2.33E-06,0,3.30E-06,3.68E-06,1.75E-06,5.82E-07,9.70E-07,2.52E-06,1.94E-06,1.75E-06,1.94E-07,3.88E-07,1.75E-06,0.038995666,0.036258732,0.03607608,0.03702187,0.035125677,0.035679774,0.03358158,0.034000716,0.03600109,0.030912413,0.036032338,0.032903899,0.029823047,0.034596828,0.033962261,0.034301559,0.034427361,0.032348146,0.032577092,0.029226162,0.030438966,0.032941332,0.029183944,0.034970698,0.031493914,0.029493491,0.029109965,0.031545453,0.032395494,0.029446386,0.037535436,0.0380461,0.035937593,0.035554576,0.034623955,0.034753172,0.036169308,0.034319275,0.03615558,0.030017777,0.033570943,0.033034606,0.032869846,0.033727772,0.034371861,0.031351736,0.034572241,0.03262576,0.034905445,0.02969803,0.030436628,0.032805722,0.030225079,0.034409827,0.032999587,0.030466004,0.030338455,0.031878941,0.032361625,0.030236927
6.898782969,3.69577659,2.956621272,4.92770212,0,1.23192553,5.913242545,5.913242545,0.985540424,3.203006378,5.174087226,3.449391484,1.23192553,1.23192553,1.971080848,3.69577659,3.69577659,0.739155318,1.23192553,3.203006378,0.024891766,0.026240015,0.025781489,0.02489099,0.026433196,0.025824771,0.024745093,0.025462542,0.025357578,0.026334694,0.027644908,0.026302557,0.024367912,0.025518728,0.024219354,0.024591163,0.022553974,0.023795621,0.024936807,0.024005376,0.025060714,0.025745014,0.024167496,0.024043431,0.026468823,0.025430648,0.02376036,0.024745792,0.026312398,0.023981682,0.103911515,0.055666883,0.044533506,0.074222511,0,0.018555628,0.089067013,0.089067013,0.014844502,0.048244632,0.077933636,0.051955757,0.018555628,0.018555628,0.029689004,0.055666883,0.055666883,0.011133377,0.018555628,0.048244632,4.20E-06,2.25E-06,1.80E-06,3.00E-06,0,7.50E-07,3.60E-06,3.60E-06,6.00E-07,1.95E-06,3.15E-06,2.10E-06,7.50E-07,7.50E-07,1.20E-06,2.25E-06,2.25E-06,4.50E-07,7.50E-07,1.95E-06,0.035014304,0.035761164,0.036610457,0.035152979,0.036768521,0.036501113,0.033951502,0.035514731,0.035507494,0.033777015,0.03574269,0.034291273,0.031684945,0.033616416,0.031478409,0.031208022,0.029834222,0.031547653,0.03206314,0.031573472,0.033886891,0.033547124,0.031315876,0.031176393,0.034911966,0.030649851,0.030760388,0.031178662,0.031801529,0.029460673,0.034933096,0.034754421,0.033840039,0.033655921,0.037528773,0.038566825,0.036054344,0.037210143,0.035539644,0.035530452,0.035699829,0.032881344,0.029492855,0.035233746,0.030559744,0.030524354,0.030402259,0.031766949,0.032575266,0.032232762,0.032710378,0.034432687,0.03037807,0.032495758,0.033133423,0.03160426,0.030604057,0.030991158,0.032141048,0.032526245
4.304298833,2.630404842,0.239127713,2.630404842,0.239127713,1.195638565,1.913021704,2.630404842,0.478255426,0.717383139,4.304298833,0.956510852,0.478255426,3.108660268,1.913021704,2.391277129,2.630404842,0.239127713,1.434766278,2.630404842,0.025588355,0.025336957,0.02255979,0.027166584,0.023707874,0.026393776,0.022324345,0.026237991,0.026049875,0.02514568,0.027122408,0.024107758,0.022395248,0.024511645,0.026489509,0.024880465,0.025928502,0.026810691,0.023405966,0.025882865,0.026416812,0.024694974,0.0261354,0.02558089,0.025354958,0.022995401,0.028174724,0.02736767,0.024229276,0.027875899,0.116880609,0.071427039,0.006493367,0.071427039,0.006493367,0.032466836,0.051946937,0.071427039,0.012986734,0.019480102,0.116880609,0.025973469,0.012986734,0.084413773,0.051946937,0.064933672,0.071427039,0.006493367,0.038960203,0.071427039,4.42E-06,2.70E-06,2.45E-07,2.70E-06,2.45E-07,1.23E-06,1.96E-06,2.70E-06,4.91E-07,7.36E-07,4.42E-06,9.81E-07,4.91E-07,3.19E-06,1.96E-06,2.45E-06,2.70E-06,2.45E-07,1.47E-06,2.70E-06,0.038642298,0.036324478,0.030713911,0.037160908,0.033914452,0.036903925,0.031769559,0.035880976,0.035844386,0.033173199,0.035956679,0.030879747,0.031339882,0.031825945,0.034787222,0.031100308,0.033264214,0.034543549,0.029819484,0.033859418,0.033870957,0.03019336,0.032582689,0.033725704,0.031432045,0.027531903,0.032098117,0.033617962,0.028274681,0.032474674,0.038309902,0.036593647,0.03527346,0.040146484,0.03553816,0.036128288,0.032533076,0.032828103,0.037041193,0.034243712,0.034813499,0.032773975,0.031445912,0.03057418,0.0342245,0.033326734,0.035428555,0.033899882,0.029553731,0.032864417,0.031307036,0.030916562,0.034636321,0.031952002,0.031937575,0.030403283,0.029399813,0.031642254,0.028404882,0.031858617
7.221489049,2.942088131,5.08178859,2.407163016,0.267462557,1.872237902,2.139700459,3.744475803,0.267462557,5.08178859,5.349251148,3.744475803,0.534925115,2.942088131,3.209550689,5.349251148,4.814326033,0.802387672,1.06985023,3.477013246,0.023503863,0.023299255,0.025090398,0.023585089,0.025825024,0.025067586,0.024141763,0.023094008,0.025449336,0.024991076,0.025742289,0.022578295,0.023826126,0.024700952,0.024444107,0.023857461,0.02475448,0.024239833,0.023504832,0.02228835,0.023046711,0.025382946,0.024231482,0.025830366,0.024562329,0.026726341,0.024749156,0.023710741,0.025962304,0.024350945,0.1278808,0.052099585,0.089990193,0.042626933,0.004736326,0.033154282,0.037890607,0.066308563,0.004736326,0.089990193,0.094726519,0.066308563,0.009472652,0.052099585,0.056835911,0.094726519,0.085253867,0.014208978,0.018945304,0.061572237,4.37E-06,1.78E-06,3.07E-06,1.46E-06,1.62E-07,1.13E-06,1.29E-06,2.26E-06,1.62E-07,3.07E-06,3.23E-06,2.26E-06,3.23E-07,1.78E-06,1.94E-06,3.23E-06,2.91E-06,4.85E-07,6.47E-07,2.10E-06,0.033580252,0.032094008,0.037368689,0.033270049,0.036514763,0.035126024,0.035744013,0.033592274,0.03409203,0.033669876,0.035273548,0.030861471,0.035030195,0.033693786,0.03454956,0.033520256,0.033209852,0.031348196,0.031735294,0.029701868,0.031146263,0.032894361,0.032412116,0.033200577,0.031137183,0.034179274,0.031928203,0.032184134,0.031439952,0.03076561,0.033650462,0.032528959,0.03597756,0.036328774,0.037559512,0.035305528,0.035356572,0.034118025,0.035460326,0.034841974,0.037423065,0.033930292,0.035336232,0.034809734,0.032468294,0.032474018,0.031452971,0.032012922,0.031159608,0.030559527,0.031601189,0.03161173,0.031197507,0.033359281,0.030248135,0.033266862,0.031395168,0.030506008,0.031683535,0.032376069
8.433070025,2.409448579,3.312991796,1.204724289,0.602362145,7.529526808,2.108267506,6.023621447,0.602362145,2.108267506,6.023621447,2.108267506,2.108267506,0.602362145,5.421259302,4.216535013,2.710629651,0.602362145,1.204724289,5.421259302,0.022863174,0.022125978,0.023785332,0.025778142,0.023476997,0.020971943,0.02180647,0.021947864,0.023137456,0.02373578,0.024938976,0.023981174,0.021383305,0.021233673,0.023189702,0.024986256,0.024008504,0.026434099,0.022873958,0.023831117,0.02231387,0.023886459,0.02390484,0.025315531,0.023566905,0.024498988,0.022227111,0.021427353,0.023718047,0.021469925,0.173774313,0.049649804,0.06826848,0.024824902,0.012412451,0.155155637,0.043443578,0.124124509,0.012412451,0.043443578,0.124124509,0.043443578,0.043443578,0.012412451,0.111712058,0.086887157,0.055856029,0.012412451,0.024824902,0.111712058,5.54E-06,1.58E-06,2.18E-06,7.91E-07,3.96E-07,4.94E-06,1.38E-06,3.96E-06,3.96E-07,1.38E-06,3.96E-06,1.38E-06,1.38E-06,3.96E-07,3.56E-06,2.77E-06,1.78E-06,3.96E-07,7.91E-07,3.56E-06,0.034434453,0.033026113,0.033805421,0.038502005,0.03580737,0.032179216,0.032647062,0.033289341,0.033395076,0.034920636,0.035197295,0.034144732,0.031598586,0.030304583,0.033707574,0.034804326,0.033668804,0.035511589,0.033723145,0.033619051,0.033190369,0.032993832,0.033122888,0.033794253,0.032648674,0.03156933,0.029759998,0.028624051,0.030642869,0.02916113,0.035526499,0.034916973,0.036166677,0.03779101,0.036033448,0.032330989,0.033742359,0.034475423,0.034979821,0.03547795,0.036054628,0.034343183,0.030951242,0.030829068,0.033393773,0.036150302,0.031191219,0.037146185,0.032373566,0.033443192,0.031567748,0.033228864,0.033422606,0.031484433,0.032372143,0.030285039,0.028941718,0.030852878,0.030388506,0.030138363
1.17926042,2.35852084,1.650964588,3.066077092,0,1.886816672,1.886816672,1.886816672,0.235852084,1.650964588,2.122668756,2.122668756,0.707556252,1.17926042,1.886816672,1.650964588,2.35852084,0.707556252,1.17926042,0.943408336,0.027653542,0.023740508,0.025749508,0.025454115,0.027418327,0.02624574,0.024332956,0.02577005,0.025080579,0.028043163,0.027824291,0.024070436,0.023744899,0.025987337,0.020701402,0.025035561,0.023868359,0.024646042,0.026719535,0.0272181,0.023883176,0.025388971,0.027945368,0.023057807,0.02762615,0.02718801,0.02807985,0.023425639,0.02519688,0.023051616,0.035461528,0.070923057,0.04964614,0.092199974,0,0.056738445,0.056738445,0.056738445,0.007092306,0.04964614,0.063830751,0.063830751,0.021276917,0.035461528,0.056738445,0.04964614,0.070923057,0.021276917,0.035461528,0.028369223,1.49E-06,2.97E-06,2.08E-06,3.86E-06,0,2.38E-06,2.38E-06,2.38E-06,2.97E-07,2.08E-06,2.67E-06,2.67E-06,8.91E-07,1.49E-06,2.38E-06,2.08E-06,2.97E-06,8.91E-07,1.49E-06,1.19E-06,0.039873891,0.034407117,0.036682397,0.034815247,0.037051065,0.036271018,0.036260198,0.034523767,0.035731215,0.037860384,0.037756377,0.031014017,0.031613023,0.035941386,0.028401846,0.0307954,0.030065123,0.032178283,0.032299845,0.035080644,0.027679516,0.033680643,0.033781331,0.02959981,0.031363757,0.033127745,0.033648231,0.028230956,0.027721975,0.025451486,0.039497401,0.035886173,0.037176684,0.036326166,0.039373679,0.034813459,0.037516987,0.035339657,0.037285524,0.034472503,0.03841542,0.031850368,0.033497342,0.034334433,0.028399398,0.030856106,0.033882172,0.028830509,0.030597671,0.034698114,0.029731675,0.029639352,0.033735102,0.029534641,0.034024282,0.033089014,0.032761069,0.027541602,0.030334661,0.026558539
9.577345571,6.876042974,6.630470011,9.577345571,0.245572963,4.665886304,5.648178157,8.103907791,1.47343778,5.15703223,9.822918534,8.840626681,3.68359445,5.893751121,7.612761864,7.612761864,8.349480754,2.701302597,5.402605194,7.612761864,0.025780616,0.024153441,0.025168631,0.025799829,0.025221101,0.024947921,0.023887467,0.02530323,0.025495259,0.02754994,0.025124109,0.024908707,0.023395216,0.025563111,0.023771746,0.024814897,0.024195459,0.02461997,0.025733022,0.026854249,0.02524306,0.025547636,0.026072852,0.023803227,0.025284474,0.025019657,0.026781457,0.025720737,0.024111836,0.024554179,0.070048139,0.050290972,0.048494866,0.070048139,0.001796106,0.034126017,0.041310441,0.059271502,0.010776637,0.037718229,0.071844245,0.064659821,0.026941592,0.043106547,0.05567929,0.05567929,0.061067609,0.019757167,0.039514335,0.05567929,2.69E-06,1.93E-06,1.86E-06,2.69E-06,6.91E-08,1.31E-06,1.59E-06,2.28E-06,4.14E-07,1.45E-06,2.76E-06,2.49E-06,1.04E-06,1.66E-06,2.14E-06,2.14E-06,2.35E-06,7.60E-07,1.52E-06,2.14E-06,0.033905148,0.033235194,0.033653571,0.033981642,0.034036854,0.03382818,0.033809472,0.033879214,0.03396181,0.03630609,0.033734811,0.033080172,0.031697971,0.033885797,0.032063074,0.032114557,0.0319234,0.032529447,0.033806974,0.035165028,0.032693615,0.033937235,0.034016297,0.031125197,0.032848716,0.032543597,0.034043021,0.033444618,0.031444446,0.031508747,0.034642382,0.032971309,0.03465795,0.035940877,0.035412355,0.034038285,0.034214466,0.033260224,0.033386426,0.034383822,0.03509584,0.032666653,0.034001167,0.033753376,0.031503415,0.03257247,0.032501557,0.030658005,0.032442897,0.034489664,0.032752264,0.034094445,0.033318421,0.030875793,0.035060449,0.031576967,0.032710553,0.033560141,0.032188295,0.031269465
8.19884415,0.512427759,1.024855519,3.586994316,0.512427759,1.281069398,3.074566556,2.818352677,0.512427759,3.330780436,4.099422075,7.173988631,1.024855519,3.330780436,2.049711038,4.099422075,3.074566556,0.512427759,3.074566556,3.586994316,0.024673417,0.025905402,0.023586929,0.024149853,0.02582922,0.024416187,0.024703195,0.026042927,0.02437163,0.023696423,0.024540321,0.024703986,0.024579324,0.023978359,0.02371606,0.024697259,0.026265062,0.023527982,0.023515008,0.026327514,0.024490061,0.025863422,0.02781283,0.024145096,0.023762638,0.025748877,0.025882082,0.024292176,0.025073558,0.023489323,0.140551469,0.008784467,0.017568934,0.061491268,0.008784467,0.021961167,0.052706801,0.048314568,0.008784467,0.057099034,0.070275735,0.122982536,0.017568934,0.057099034,0.035137867,0.070275735,0.052706801,0.008784467,0.052706801,0.061491268,5.20E-06,3.25E-07,6.50E-07,2.28E-06,3.25E-07,8.13E-07,1.95E-06,1.79E-06,3.25E-07,2.11E-06,2.60E-06,4.55E-06,6.50E-07,2.11E-06,1.30E-06,2.60E-06,1.95E-06,3.25E-07,1.95E-06,2.28E-06,0.034300564,0.0359349,0.033473567,0.034696422,0.037567174,0.034540355,0.034554405,0.034562187,0.033282569,0.032906369,0.033583813,0.032179879,0.032327939,0.032931298,0.031927986,0.032912151,0.034852829,0.030873663,0.032821796,0.033997604,0.032717471,0.033814418,0.035868998,0.032822397,0.02972041,0.034032463,0.0300382,0.030736493,0.031528097,0.030101352,0.037616783,0.036359056,0.033555457,0.035340441,0.036499228,0.036139413,0.035648917,0.035076382,0.035261051,0.032963371,0.033827317,0.035169099,0.032519258,0.032004921,0.032438666,0.033335976,0.034727358,0.03157888,0.034560924,0.032068775,0.032305498,0.031975294,0.032619012,0.031238096,0.028570801,0.032135976,0.031987808,0.030347318,0.030956859,0.031171902
13.83014141,1.792796109,5.634502057,5.890615787,0,2.305023569,5.634502057,7.427298166,0.76834119,5.890615787,8.195639356,10.50066292,2.561137299,4.610047138,5.634502057,4.353933408,5.122274597,2.048909839,3.329478488,5.890615787,0.025236116,0.024353525,0.024277237,0.023301324,0.024009168,0.027468387,0.025764216,0.024344069,0.023911901,0.025350664,0.025562795,0.024498307,0.024869499,0.02433647,0.026620395,0.023410189,0.024389815,0.023218231,0.024707561,0.02413672,0.026172863,0.025038828,0.024455742,0.024747788,0.024176215,0.026434018,0.024823573,0.023682798,0.025770448,0.02481741,0.131464281,0.017041666,0.053559522,0.055994046,0,0.021910714,0.053559522,0.070601188,0.007303571,0.055994046,0.077904759,0.099815473,0.024345237,0.043821427,0.053559522,0.041386903,0.048690475,0.01947619,0.031648808,0.055994046,4.86E-06,6.30E-07,1.98E-06,2.07E-06,0,8.10E-07,1.98E-06,2.61E-06,2.70E-07,2.07E-06,2.88E-06,3.69E-06,9.00E-07,1.62E-06,1.98E-06,1.53E-06,1.80E-06,7.20E-07,1.17E-06,2.07E-06,0.034524334,0.033660927,0.033813858,0.031933408,0.03293243,0.036811542,0.034312298,0.034111453,0.032914223,0.034282166,0.034823458,0.033509499,0.03304556,0.031995026,0.036021009,0.031041668,0.032407396,0.03148236,0.032302104,0.032282884,0.034734823,0.032792071,0.031377721,0.032514023,0.03208406,0.034586892,0.032755327,0.03170809,0.034436042,0.032368823,0.036424731,0.03383261,0.035413098,0.033686115,0.033699308,0.036492597,0.033821307,0.033468919,0.032040155,0.034873159,0.035595429,0.034312044,0.033209182,0.030924226,0.036133973,0.031796663,0.032918829,0.030491112,0.032754992,0.032399014,0.035153568,0.033009518,0.031194267,0.032255272,0.032388403,0.034047394,0.028965846,0.031835676,0.032385091,0.034477412
12.82874304,5.186087612,4.640183653,6.004943551,0,9.280367305,3.002471775,11.73693512,1.364759898,3.548375734,8.734463346,4.094279694,2.183615837,4.640183653,6.823799489,11.19103116,6.27789553,1.910663857,3.548375734,10.37217522,0.02635355,0.023650859,0.025056231,0.023453318,0.026088356,0.024435813,0.024824299,0.024908638,0.023560379,0.023335224,0.023764359,0.023742853,0.023519164,0.024657986,0.024843446,0.024948609,0.024715966,0.023880712,0.025200181,0.023085184,0.0264122,0.022868782,0.02413099,0.022504159,0.024209122,0.0228481,0.024015525,0.024003744,0.023268726,0.024761547,0.121930147,0.049290911,0.044102394,0.057073686,0,0.088204787,0.028536843,0.111553113,0.012971292,0.03372536,0.08301627,0.038913877,0.020754068,0.044102394,0.064856461,0.106364596,0.059667944,0.018159809,0.03372536,0.098581821,4.19E-06,1.69E-06,1.52E-06,1.96E-06,0,3.03E-06,9.81E-07,3.83E-06,4.46E-07,1.16E-06,2.85E-06,1.34E-06,7.13E-07,1.52E-06,2.23E-06,3.66E-06,2.05E-06,6.24E-07,1.16E-06,3.39E-06,0.036534079,0.032879641,0.035714794,0.033223456,0.036183297,0.034730232,0.03525292,0.034577328,0.03359986,0.032104869,0.033453315,0.032357717,0.031600346,0.033968857,0.033324532,0.035054855,0.033403029,0.032862858,0.034202136,0.030641951,0.035449008,0.030943176,0.032356697,0.029829563,0.033375999,0.030644524,0.032289563,0.032587164,0.031401019,0.032858959,0.034509979,0.034206738,0.034687511,0.03474827,0.036299775,0.036321933,0.035528744,0.034138971,0.034395747,0.032048796,0.032610614,0.030961613,0.029548781,0.034145908,0.033805904,0.034962861,0.034553154,0.0339578,0.033778717,0.031353424,0.033974207,0.030693584,0.030956896,0.031153457,0.031582602,0.032164955,0.034098819,0.033711288,0.031884059,0.033214804
6.040447435,3.29478951,1.372828963,0.823697378,0,2.745657925,1.09826317,2.19652634,1.921960548,1.647394755,5.765881643,0.549131585,0.823697378,1.647394755,3.29478951,4.667618473,2.745657925,1.09826317,1.09826317,2.471092133,0.024042807,0.027249723,0.02498788,0.02350198,0.02326945,0.02640891,0.023831668,0.023134777,0.023677746,0.024766296,0.027059466,0.023601976,0.024403384,0.024259365,0.023686897,0.023075692,0.023776937,0.024759824,0.022866727,0.023452324,0.023182387,0.024989176,0.022749303,0.024582513,0.024340962,0.025033321,0.025150307,0.025140568,0.023510741,0.0209411,0.158408096,0.086404416,0.03600184,0.021601104,0,0.07200368,0.028801472,0.057602944,0.050402576,0.043202208,0.151207728,0.014400736,0.021601104,0.043202208,0.086404416,0.122406256,0.07200368,0.028801472,0.028801472,0.064803312,5.71E-06,3.12E-06,1.30E-06,7.79E-07,0,2.60E-06,1.04E-06,2.08E-06,1.82E-06,1.56E-06,5.45E-06,5.20E-07,7.79E-07,1.56E-06,3.12E-06,4.42E-06,2.60E-06,1.04E-06,1.04E-06,2.34E-06,0.036393954,0.039821661,0.037172765,0.035416919,0.033450162,0.037005239,0.034496619,0.034412507,0.034251297,0.033545012,0.038104174,0.033354869,0.031575006,0.030793833,0.033592325,0.032640388,0.032399059,0.033801086,0.031621856,0.031042719,0.032515093,0.032106656,0.029790255,0.030237657,0.030918991,0.032319458,0.031918956,0.031726094,0.030152233,0.026222791,0.036214103,0.038404075,0.035108103,0.035610828,0.033299578,0.037619493,0.03296338,0.032670613,0.032214306,0.035463678,0.037479954,0.033420103,0.033211314,0.032889273,0.033873942,0.031252781,0.031946268,0.035032619,0.033915217,0.032129419,0.03031149,0.033611774,0.031718101,0.029954746,0.032658872,0.032638768,0.032744357,0.034150942,0.029505479,0.027986161
3.997220032,1.598888013,2.93129469,4.796664038,0.266481335,4.796664038,0.799444006,3.464257361,0.799444006,1.332406677,3.730738697,3.997220032,1.065925342,2.93129469,1.865369348,5.063145374,3.997220032,1.598888013,0.799444006,4.263701368,0.022562539,0.023383379,0.024511335,0.025285845,0.024464612,0.026518092,0.024859731,0.022180515,0.025584888,0.022874234,0.024372146,0.024359916,0.023755312,0.02394739,0.025841719,0.025302929,0.027406614,0.026032628,0.025383065,0.026161016,0.022280163,0.023662305,0.023123378,0.025201538,0.023927684,0.022310236,0.023683817,0.026203361,0.024163787,0.02417449,0.075854955,0.030341982,0.055626967,0.091025945,0.005056997,0.091025945,0.015170991,0.065740961,0.015170991,0.025284985,0.070797958,0.075854955,0.020227988,0.055626967,0.035398979,0.096082942,0.075854955,0.030341982,0.015170991,0.080911952,2.72E-06,1.09E-06,2.00E-06,3.27E-06,1.81E-07,3.27E-06,5.44E-07,2.36E-06,5.44E-07,9.07E-07,2.54E-06,2.72E-06,7.26E-07,2.00E-06,1.27E-06,3.45E-06,2.72E-06,1.09E-06,5.44E-07,2.90E-06,0.033509581,0.035590844,0.03588899,0.036289328,0.035317328,0.034990777,0.035989243,0.032204936,0.034358339,0.035018748,0.032895456,0.032137708,0.032856855,0.032977266,0.034775893,0.033932195,0.034906791,0.033961911,0.033219936,0.034568788,0.031188333,0.031395944,0.031764443,0.032298698,0.031686403,0.028611295,0.029020523,0.032930673,0.030401401,0.030254375,0.033283124,0.035923057,0.036744002,0.035877258,0.038259601,0.039253199,0.035641007,0.034164039,0.033434292,0.032417778,0.032941304,0.032273977,0.031542034,0.032379183,0.034846446,0.036112257,0.035836214,0.034284215,0.03514156,0.034923254,0.031905973,0.030784198,0.028243411,0.031493151,0.02879254,0.028001172,0.029057007,0.033747189,0.031122498,0.031574877
3.73932504,1.602567874,2.938041103,4.807703623,0.267094646,4.807703623,0.801283937,3.472230394,0.801283937,1.335473229,3.73932504,4.006419686,1.068378583,2.938041103,1.86966252,5.341892914,4.006419686,1.602567874,0.801283937,4.273514331,0.022505769,0.023343314,0.024574095,0.025376798,0.024522582,0.026490094,0.024813568,0.022009262,0.025644476,0.022818692,0.024425781,0.024362661,0.023658601,0.02386817,0.025787407,0.024942504,0.027236633,0.025982684,0.025331029,0.026132011,0.022214288,0.023750699,0.023204738,0.025231241,0.023990918,0.022269344,0.023663865,0.026302532,0.024191397,0.024260199,0.070825457,0.030353767,0.055648573,0.091061302,0.005058961,0.091061302,0.015176884,0.065766496,0.015176884,0.025294806,0.070825457,0.075884418,0.020235845,0.055648573,0.035412729,0.101179224,0.075884418,0.030353767,0.015176884,0.08094338,2.54E-06,1.09E-06,2.00E-06,3.26E-06,1.81E-07,3.26E-06,5.44E-07,2.36E-06,5.44E-07,9.07E-07,2.54E-06,2.72E-06,7.26E-07,2.00E-06,1.27E-06,3.63E-06,2.72E-06,1.09E-06,5.44E-07,2.90E-06,0.033519887,0.035609086,0.035907956,0.036356098,0.035313038,0.034977467,0.035976236,0.032185161,0.034359359,0.034998323,0.032915366,0.032146555,0.032870029,0.032970265,0.034779172,0.033892276,0.034888066,0.033931316,0.033189054,0.034557111,0.031151364,0.031422334,0.031781251,0.032306185,0.031720079,0.028597304,0.029004178,0.032960584,0.030398651,0.030257287,0.033508968,0.035901124,0.03693349,0.036244436,0.038235456,0.039138064,0.035646125,0.034145423,0.033234362,0.032670803,0.03314195,0.032398972,0.031466328,0.031976779,0.034588021,0.036081304,0.03581691,0.034058797,0.034915789,0.034842567,0.031801278,0.030976136,0.028409568,0.031302435,0.028984862,0.02792333,0.029054583,0.033938779,0.031109703,0.03155348
