Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9,Xc2.lambda10,Xc2.lambda11,Xc2.lambda12,Xc2.lambda13,Xc2.lambda14,Xc2.lambda15,Xc2.lambda16,Xc2.lambda17,Xc2.lambda18,Xc2.lambda19,Xc2.lambda20,Xc2.lambda21,Xc2.lambda22,Xc2.lambda23,Xc2.lambda24,Xc2.lambda25,Xc2.lambda26,Xc2.lambda27,Xc2.lambda28,Xc2.lambda29,Xc2.lambda30,Schneider.Xr.A,Schneider.Xr.R,Schneider.Xr.N,Schneider.Xr.D,Schneider.Xr.C,Schneider.Xr.Q,Schneider.Xr.E,Schneider.Xr.G,Schneider.Xr.H,Schneider.Xr.I,Schneider.Xr.L,Schneider.Xr.K,Schneider.Xr.M,Schneider.Xr.F,Schneider.Xr.P,Schneider.Xr.S,Schneider.Xr.T,Schneider.Xr.W,Schneider.Xr.Y,Schneider.Xr.V,Grantham.Xr.A,Grantham.Xr.R,Grantham.Xr.N,Grantham.Xr.D,Grantham.Xr.C,Grantham.Xr.Q,Grantham.Xr.E,Grantham.Xr.G,Grantham.Xr.H,Grantham.Xr.I,Grantham.Xr.L,Grantham.Xr.K,Grantham.Xr.M,Grantham.Xr.F,Grantham.Xr.P,Grantham.Xr.S,Grantham.Xr.T,Grantham.Xr.W,Grantham.Xr.Y,Grantham.Xr.V,Schneider.Xd.1,Schneider.Xd.2,Schneider.Xd.3,Schneider.Xd.4,Schneider.Xd.5,Schneider.Xd.6,Schneider.Xd.7,Schneider.Xd.8,Schneider.Xd.9,Schneider.Xd.10,Schneider.Xd.11,Schneider.Xd.12,Schneider.Xd.13,Schneider.Xd.14,Schneider.Xd.15,Schneider.Xd.16,Schneider.Xd.17,Schneider.Xd.18,Schneider.Xd.19,Schneider.Xd.20,Schneider.Xd.21,Schneider.Xd.22,Schneider.Xd.23,Schneider.Xd.24,Schneider.Xd.25,Schneider.Xd.26,Schneider.Xd.27,Schneider.Xd.28,Schneider.Xd.29,Schneider.Xd.30,Grantham.Xd.1,Grantham.Xd.2,Grantham.Xd.3,Grantham.Xd.4,Grantham.Xd.5,Grantham.Xd.6,Grantham.Xd.7,Grantham.Xd.8,Grantham.Xd.9,Grantham.Xd.10,Grantham.Xd.11,Grantham.Xd.12,Grantham.Xd.13,Grantham.Xd.14,Grantham.Xd.15,Grantham.Xd.16,Grantham.Xd.17,Grantham.Xd.18,Grantham.Xd.19,Grantham.Xd.20,Grantham.Xd.21,Grantham.Xd.22,Grantham.Xd.23,Grantham.Xd.24,Grantham.Xd.25,Grantham.Xd.26,Grantham.Xd.27,Grantham.Xd.28,Grantham.Xd.29,Grantham.Xd.30
15.87350742,7.16868077,9.984948215,14.84941017,0,7.16868077,9.984948215,14.59338585,5.120486264,11.26506978,12.54519135,12.80121566,5.888559204,6.656632144,12.28916703,7.424705083,13.05723997,4.352413325,6.912656457,15.87350742,0.02451083,0.024909769,0.025057988,0.026036342,0.025492653,0.023409449,0.023734216,0.025128352,0.024931019,0.024811976,0.025169609,0.025005181,0.024648058,0.025002094,0.024320942,0.024950665,0.024670447,0.023868748,0.025266153,0.024338839,0.024636346,0.023805116,0.025557694,0.025530651,0.024340439,0.026135299,0.024357243,0.024940903,0.024962906,0.024445759,0.076315662,0.034465138,0.048005013,0.071392071,0,0.034465138,0.048005013,0.070161173,0.024617956,0.054159502,0.060313991,0.061544889,0.028310649,0.032003342,0.059083093,0.035696035,0.062775787,0.020925262,0.03323424,0.076315662,2.96E-06,1.34E-06,1.86E-06,2.77E-06,0,1.34E-06,1.86E-06,2.72E-06,9.56E-07,2.10E-06,2.34E-06,2.39E-06,1.10E-06,1.24E-06,2.29E-06,1.39E-06,2.44E-06,8.12E-07,1.29E-06,2.96E-06,0.033552162,0.033738076,0.034454189,0.035354178,0.034909266,0.033205842,0.033068401,0.033890371,0.033326998,0.03354354,0.034507333,0.033867683,0.032956429,0.033515796,0.0329655,0.033549444,0.032594925,0.032140006,0.033741696,0.031864907,0.033113735,0.032000472,0.032802463,0.033123874,0.032004285,0.034414531,0.032065369,0.03335969,0.033303629,0.031834311,0.034371854,0.034125897,0.034924598,0.034949649,0.033995028,0.033060852,0.03346649,0.034530585,0.033558351,0.033079153,0.033355097,0.033398335,0.032999759,0.034086993,0.032688637,0.031969317,0.033823444,0.031798478,0.033036202,0.032175381,0.032757352,0.032466734,0.033885928,0.032393595,0.032655229,0.033633249,0.033292383,0.034467742,0.032682498,0.032371142
11.45472589,4.581890356,5.854637676,9.163780711,1.018197857,6.618286069,8.145582854,8.654681783,2.290945178,5.345538748,9.927429104,11.70927535,4.581890356,5.345538748,7.89103339,7.381934462,6.618286069,2.290945178,6.872835533,10.43652803,0.026107956,0.02503186,0.023818304,0.02461005,0.024184833,0.025688341,0.025338936,0.024028162,0.024380839,0.025125676,0.024916984,0.026677096,0.02511751,0.024108039,0.024864074,0.025457223,0.024485405,0.024552213,0.024003148,0.024228828,0.025604095,0.025263994,0.024109345,0.026259062,0.024502233,0.02588792,0.024767692,0.023654369,0.025006977,0.023669372,0.078624006,0.031449602,0.040185603,0.062899205,0.006988801,0.045427203,0.055910404,0.059404804,0.015724801,0.036691203,0.068140805,0.080371206,0.031449602,0.036691203,0.054163204,0.050668804,0.045427203,0.015724801,0.047174403,0.071635205,2.96E-06,1.18E-06,1.51E-06,2.36E-06,2.63E-07,1.71E-06,2.10E-06,2.23E-06,5.91E-07,1.38E-06,2.56E-06,3.02E-06,1.18E-06,1.38E-06,2.04E-06,1.90E-06,1.71E-06,5.91E-07,1.77E-06,2.69E-06,0.035340954,0.034970284,0.032127705,0.033871431,0.033473091,0.034913151,0.034083308,0.033663438,0.033821565,0.033471166,0.033545814,0.035156473,0.033236619,0.032402241,0.033021339,0.033653854,0.031859946,0.032863209,0.032569539,0.032904603,0.032923168,0.033093562,0.031829673,0.034966722,0.03250084,0.033325264,0.032143653,0.032159838,0.032691884,0.031668467,0.036745935,0.033295855,0.034249209,0.034638237,0.033997066,0.035690901,0.034864778,0.033534067,0.033381431,0.033606828,0.032345457,0.035318706,0.033085137,0.032109879,0.032170804,0.034391034,0.030943114,0.032584621,0.031678781,0.032258331,0.03305141,0.032861263,0.032251809,0.034503138,0.033592333,0.034288926,0.031582506,0.031845164,0.032882426,0.032250791
11.5186512,5.357512188,5.625387797,8.304143891,0.803626828,6.161139016,5.625387797,13.66165608,6.161139016,5.625387797,13.92953169,6.429014625,7.768392672,4.821760969,9.107770719,5.625387797,6.964765844,2.410880484,2.410880484,9.911397547,0.024946249,0.023812983,0.024929464,0.025152509,0.024809844,0.025390672,0.024967575,0.024343359,0.024050596,0.024260044,0.023625669,0.024758714,0.023514682,0.022549824,0.024155677,0.026387379,0.024142143,0.024680966,0.024237865,0.024178135,0.024148744,0.023777685,0.023814378,0.024023997,0.024175053,0.025242237,0.023787801,0.024661748,0.025159142,0.024439254,0.082434012,0.038341401,0.040258471,0.059429171,0.00575121,0.044092611,0.040258471,0.097770572,0.044092611,0.040258471,0.099687642,0.046009681,0.055595031,0.034507261,0.065180381,0.040258471,0.049843821,0.01725363,0.01725363,0.070931592,3.02E-06,1.40E-06,1.47E-06,2.17E-06,2.10E-07,1.61E-06,1.47E-06,3.58E-06,1.61E-06,1.47E-06,3.65E-06,1.68E-06,2.03E-06,1.26E-06,2.38E-06,1.47E-06,1.82E-06,6.31E-07,6.31E-07,2.60E-06,0.03523048,0.03415004,0.034548962,0.03491632,0.033984447,0.035173253,0.034171593,0.033703146,0.034062938,0.033624661,0.032724527,0.034320769,0.032962436,0.030780405,0.03434996,0.034923796,0.032251776,0.032330912,0.03284571,0.032192308,0.032788753,0.031319889,0.031983255,0.032065439,0.033152571,0.033972477,0.032243307,0.031180328,0.033399184,0.03272929,0.035727119,0.033611845,0.035351786,0.036235971,0.035125515,0.034701839,0.034589237,0.033653826,0.033379233,0.03405131,0.031755451,0.031989065,0.032745083,0.031745701,0.033830217,0.035380187,0.032591545,0.033243273,0.033084594,0.031767845,0.031034238,0.031319156,0.033228164,0.032850629,0.033631857,0.033769346,0.032572347,0.031472694,0.032196235,0.033364622
3.500129742,0.291677478,2.916774785,1.458387392,0.583354957,1.458387392,1.750064871,0.875032435,0.291677478,1.458387392,2.916774785,2.625097306,1.458387392,1.166709914,1.458387392,1.750064871,2.333419828,0.583354957,0.875032435,1.750064871,0.021441891,0.025916975,0.021344184,0.023985722,0.024205321,0.022730863,0.025780677,0.022434577,0.022713141,0.025727049,0.023057657,0.02282096,0.022413941,0.022044777,0.022230708,0.023080669,0.022818176,0.024556817,0.02595428,0.024418541,0.024249772,0.027316658,0.025462376,0.022485995,0.021802295,0.026153582,0.022984806,0.020553642,0.023063902,0.024572569,0.133762379,0.011146865,0.111468649,0.055734325,0.02229373,0.055734325,0.06688119,0.033440595,0.011146865,0.055734325,0.111468649,0.100321784,0.055734325,0.04458746,0.055734325,0.06688119,0.08917492,0.02229373,0.033440595,0.06688119,4.27E-06,3.56E-07,3.56E-06,1.78E-06,7.12E-07,1.78E-06,2.14E-06,1.07E-06,3.56E-07,1.78E-06,3.56E-06,3.20E-06,1.78E-06,1.42E-06,1.78E-06,2.14E-06,2.85E-06,7.12E-07,1.07E-06,2.14E-06,0.036408608,0.041370434,0.035144252,0.038301845,0.038253684,0.033105179,0.038151526,0.034200391,0.033981581,0.03878755,0.034014874,0.032408822,0.033392526,0.033170726,0.032286336,0.03183299,0.029478882,0.03593051,0.035817705,0.030898007,0.031701358,0.034975464,0.030973466,0.026993129,0.027824007,0.031846495,0.027626342,0.024743751,0.025422677,0.029810019,0.037810235,0.038670945,0.032885881,0.042531308,0.034126349,0.034973248,0.035287334,0.033864836,0.035799503,0.037777844,0.036209658,0.035994098,0.031058816,0.03287951,0.031696242,0.030922917,0.037615213,0.032829535,0.034433814,0.033986996,0.029802367,0.034234449,0.033464327,0.030484108,0.030913876,0.030723552,0.026861622,0.028321174,0.024829961,0.029009927
10.98120131,2.311831855,6.646516583,7.802432511,0.577957964,3.756726764,2.022852873,8.669369456,0.866936946,3.756726764,7.513453529,6.935495565,2.311831855,3.178768801,3.756726764,4.912642692,10.11426437,0.288978982,3.467747782,10.69222233,0.023988649,0.024180573,0.022276032,0.023736044,0.023809481,0.024406223,0.024004176,0.023302986,0.024562103,0.024907772,0.023207907,0.023242028,0.023140452,0.020986047,0.023479452,0.023940846,0.023828024,0.022363488,0.022355634,0.024219845,0.024395757,0.02415952,0.023667265,0.024532095,0.026115788,0.023340375,0.024679971,0.022859249,0.022361505,0.024971731,0.120808548,0.025433379,0.073120963,0.085837652,0.006358345,0.04132924,0.022254206,0.095375169,0.009537517,0.04132924,0.08265848,0.076300136,0.025433379,0.034970895,0.04132924,0.054045929,0.111271031,0.003179172,0.038150068,0.117629376,4.12E-06,8.68E-07,2.50E-06,2.93E-06,2.17E-07,1.41E-06,7.59E-07,3.25E-06,3.25E-07,1.41E-06,2.82E-06,2.60E-06,8.68E-07,1.19E-06,1.41E-06,1.84E-06,3.80E-06,1.08E-07,1.30E-06,4.01E-06,0.035736775,0.035696721,0.032417977,0.033673377,0.034336771,0.034615328,0.033979398,0.034051319,0.035242933,0.03476188,0.033986721,0.032343373,0.032093918,0.030268416,0.033409755,0.032353724,0.033907887,0.030528148,0.032017976,0.033522167,0.033277709,0.032645907,0.033489444,0.033242591,0.035177743,0.032765218,0.033110075,0.031170995,0.030615961,0.032380621,0.035675174,0.03568063,0.032589116,0.034470804,0.033719795,0.034662955,0.035112909,0.033426052,0.036482386,0.03436868,0.034967719,0.033804149,0.029954238,0.031497186,0.032781896,0.032872867,0.033908854,0.030087387,0.031280876,0.034433562,0.033708491,0.033682543,0.031975562,0.032161606,0.034256642,0.030692804,0.034531574,0.032343419,0.030882656,0.033987361
18.5501042,12.03250002,9.2750521,11.28046877,2.506770838,12.03250002,11.78182294,19.05145837,7.018958346,11.53114585,16.29401045,9.024375016,4.762864592,8.272343765,11.02979169,11.02979169,10.52843752,5.013541676,6.768281262,14.78994794,0.025255916,0.026662086,0.025012544,0.025374498,0.023881821,0.025236188,0.024642648,0.025381174,0.0250482,0.024378644,0.025417678,0.024830952,0.024393968,0.025062015,0.025165724,0.024827624,0.02507493,0.025019233,0.025460403,0.024757142,0.025168287,0.023907483,0.023998704,0.02515409,0.025676212,0.024755011,0.023823156,0.02506221,0.025580325,0.025314052,0.082180345,0.05330617,0.041090172,0.049974534,0.011105452,0.05330617,0.052195625,0.084401435,0.031095266,0.051085079,0.072185438,0.039979627,0.021100359,0.036647992,0.048863989,0.048863989,0.046642898,0.022210904,0.02998472,0.065522167,3.02E-06,1.96E-06,1.51E-06,1.84E-06,4.08E-07,1.96E-06,1.92E-06,3.10E-06,1.14E-06,1.88E-06,2.66E-06,1.47E-06,7.76E-07,1.35E-06,1.80E-06,1.80E-06,1.72E-06,8.17E-07,1.10E-06,2.41E-06,0.034199454,0.035859812,0.034056061,0.03430741,0.032851848,0.033460405,0.033827845,0.033970093,0.033059399,0.033228742,0.033612349,0.033162946,0.03223095,0.033498457,0.034014706,0.032947753,0.033303391,0.032129811,0.034101394,0.032659732,0.03324435,0.030888654,0.032826063,0.033123873,0.034620261,0.0326938,0.030842919,0.033380895,0.034229383,0.032556701,0.034621232,0.035232723,0.034440943,0.034097153,0.033563337,0.03313622,0.034297837,0.03388228,0.033313568,0.033574035,0.034463621,0.033925197,0.032857458,0.034490837,0.033693531,0.031928173,0.033825045,0.033274866,0.033439555,0.032489949,0.033456588,0.031470466,0.032549842,0.032698213,0.032172946,0.033520395,0.032011112,0.031811327,0.032743831,0.033017679
8.74915344,6.075801,3.6454806,4.61760876,1.45819224,3.88851264,6.075801,5.58973692,2.18728836,2.18728836,8.5061214,2.4303204,1.2151602,4.13154468,3.15941652,4.8606408,4.37457672,1.70122428,1.45819224,5.83276896,0.025696175,0.025565099,0.026023123,0.024818591,0.025185072,0.025896282,0.024834181,0.024954701,0.02480523,0.02487144,0.025255461,0.02313791,0.024974941,0.025862366,0.026136856,0.024242532,0.024078884,0.026959002,0.025262019,0.025654075,0.025236591,0.026223633,0.024888029,0.025134644,0.026185081,0.023335173,0.026363981,0.024408003,0.025849772,0.025129112,0.098919052,0.068693786,0.041216272,0.052207278,0.016486509,0.043964023,0.068693786,0.063198283,0.024729763,0.024729763,0.096171301,0.027477514,0.013738757,0.046711775,0.035720769,0.054955029,0.049459526,0.01923426,0.016486509,0.065946035,3.66E-06,2.54E-06,1.52E-06,1.93E-06,6.10E-07,1.63E-06,2.54E-06,2.34E-06,9.15E-07,9.15E-07,3.56E-06,1.02E-06,5.08E-07,1.73E-06,1.32E-06,2.03E-06,1.83E-06,7.11E-07,6.10E-07,2.44E-06,0.035256142,0.035235259,0.035607436,0.033007697,0.033251425,0.034829118,0.034006792,0.033754607,0.033227485,0.034670309,0.033326321,0.031690613,0.0329719,0.033920473,0.033908465,0.032133198,0.031535283,0.034571687,0.033453138,0.033538144,0.032335754,0.033622616,0.032666847,0.032536104,0.033579576,0.029960765,0.033466978,0.032095775,0.031428906,0.031663433,0.035811722,0.036550512,0.036440398,0.035090384,0.03650755,0.035860142,0.03409611,0.033744161,0.032278006,0.033208412,0.032764024,0.033004589,0.032673811,0.03427991,0.035791324,0.032153704,0.030746804,0.033446039,0.033178897,0.032792432,0.032815676,0.033557545,0.032614679,0.032958202,0.033067248,0.031082409,0.031758763,0.032461238,0.030333223,0.028931984
4.468923804,2.482735446,1.489641268,1.241367723,0.248273545,0.496547089,3.22755608,3.22755608,0.993094179,1.986188357,1.986188357,0.993094179,0.744820634,2.979282536,1.241367723,2.234461902,2.234461902,0,0.496547089,2.731008991,0.025669326,0.026430859,0.026647935,0.025180241,0.02691254,0.025354846,0.022396765,0.024113924,0.024434613,0.023830771,0.029451295,0.02556393,0.024988882,0.026465451,0.025568894,0.025351855,0.023174319,0.0266794,0.02495818,0.02242794,0.024738545,0.023740517,0.024567774,0.024632737,0.027682487,0.023593964,0.022592859,0.024150742,0.025671664,0.024753199,0.127624997,0.070902776,0.042541666,0.035451388,0.007090278,0.014180555,0.092173609,0.092173609,0.028361111,0.056722221,0.056722221,0.028361111,0.021270833,0.085083332,0.035451388,0.063812499,0.063812499,0,0.014180555,0.077993054,5.08E-06,2.82E-06,1.69E-06,1.41E-06,2.82E-07,5.64E-07,3.67E-06,3.67E-06,1.13E-06,2.26E-06,2.26E-06,1.13E-06,8.46E-07,3.38E-06,1.41E-06,2.54E-06,2.54E-06,0,5.64E-07,3.10E-06,0.037679967,0.03778139,0.038286549,0.036168112,0.037380815,0.035248688,0.031091781,0.032662758,0.03449399,0.033218238,0.0394982,0.034061448,0.033659572,0.035766206,0.033549987,0.033759686,0.030931218,0.03457134,0.033169529,0.03140525,0.031142627,0.030020132,0.030086626,0.027958041,0.033523271,0.02848702,0.028410207,0.028324713,0.031013727,0.029558634,0.03784194,0.041808961,0.037829444,0.034140831,0.038572091,0.035845524,0.034711723,0.033918669,0.032999075,0.033465035,0.041075847,0.034945197,0.032164133,0.03589201,0.033299626,0.032702812,0.03242226,0.032061796,0.033631093,0.031608557,0.033982784,0.030776323,0.029938305,0.029630646,0.030462852,0.026912992,0.026836437,0.030769101,0.031046917,0.028706737
10.1611853,5.210864257,2.605432129,5.210864257,1.042172851,4.429234619,5.210864257,8.858469237,1.82380249,3.908148193,12.245531,3.126518554,3.126518554,2.605432129,3.908148193,4.689777831,5.47140747,0.781629639,2.084345703,8.337382811,0.02395475,0.025480365,0.025026303,0.025093885,0.025297768,0.02465935,0.025476006,0.02359594,0.024347358,0.024619299,0.023234681,0.025839234,0.024776337,0.024255819,0.02561746,0.025128566,0.025521158,0.024057292,0.02326224,0.025355454,0.025010668,0.02337263,0.024181937,0.024482134,0.023347233,0.025404308,0.025017682,0.024390012,0.024647026,0.025003894,0.109827011,0.056321544,0.028160772,0.056321544,0.011264309,0.047873312,0.056321544,0.095746625,0.01971254,0.042241158,0.132355628,0.033792926,0.033792926,0.028160772,0.042241158,0.050689389,0.059137621,0.008448232,0.022528618,0.09011447,3.83E-06,1.96E-06,9.81E-07,1.96E-06,3.92E-07,1.67E-06,1.96E-06,3.34E-06,6.87E-07,1.47E-06,4.61E-06,1.18E-06,1.18E-06,9.81E-07,1.47E-06,1.77E-06,2.06E-06,2.94E-07,7.85E-07,3.14E-06,0.034685386,0.036158082,0.035451886,0.034705096,0.036008679,0.033836957,0.034830564,0.032895964,0.032819307,0.034293042,0.031571353,0.035246267,0.033377645,0.033150589,0.034232873,0.033923022,0.033633429,0.032571636,0.031322248,0.033415159,0.033667906,0.031306208,0.032917773,0.031507266,0.031176741,0.031797038,0.032695089,0.031201522,0.031490181,0.031295017,0.033998534,0.036955593,0.036382292,0.033832598,0.034918707,0.035149709,0.035206672,0.033470758,0.033142339,0.031943579,0.031531877,0.034247291,0.034474585,0.033393224,0.035901581,0.034597007,0.032770513,0.031435774,0.032030412,0.033705439,0.032932427,0.030551347,0.032654085,0.032444153,0.030767979,0.033827497,0.033222717,0.031087001,0.031100077,0.032324135
8.616494219,2.501562838,2.779514264,3.89131997,0.277951426,3.335417117,3.613368543,7.78263994,1.389757132,5.559028528,10.28420278,3.057465691,1.667708558,0.833854279,2.779514264,2.779514264,4.169271396,0.555902853,0.555902853,5.281077102,0.023831426,0.026312373,0.023565982,0.023994472,0.022974066,0.024778349,0.023775471,0.023264792,0.02522631,0.024437552,0.023595699,0.023449831,0.023829909,0.023785915,0.024114051,0.026376744,0.024356959,0.023537152,0.024222232,0.024015306,0.024258632,0.024143431,0.024169923,0.022741984,0.023044446,0.02561371,0.02329814,0.023029511,0.023728005,0.024576201,0.130983696,0.038027525,0.042252805,0.059153927,0.004225281,0.050703366,0.054928647,0.118307855,0.021126403,0.08450561,0.156335379,0.046478086,0.025351683,0.012675842,0.042252805,0.042252805,0.063379208,0.008450561,0.008450561,0.08028033,4.55E-06,1.32E-06,1.47E-06,2.05E-06,1.47E-07,1.76E-06,1.91E-06,4.11E-06,7.34E-07,2.93E-06,5.43E-06,1.61E-06,8.80E-07,4.40E-07,1.47E-06,1.47E-06,2.20E-06,2.93E-07,2.93E-07,2.79E-06,0.034999301,0.037596689,0.034211774,0.035201325,0.034470256,0.03629872,0.034488459,0.033519467,0.035485216,0.033667742,0.0328864,0.033414218,0.031229777,0.032944222,0.032811549,0.035853486,0.032816014,0.032074688,0.033739903,0.033387404,0.03142729,0.031145073,0.032777233,0.029490831,0.030592429,0.033865309,0.030894649,0.030744728,0.03143257,0.032307997,0.035026168,0.03842138,0.036045827,0.035503856,0.036202038,0.035344651,0.033802171,0.033259232,0.035735385,0.034526104,0.031741255,0.033682965,0.032520537,0.032822893,0.032192223,0.037145865,0.033501252,0.030821889,0.034153463,0.032226397,0.031238829,0.031285417,0.033050593,0.030297834,0.032283755,0.032478058,0.0313962,0.030539664,0.029398996,0.03335496
3.6262618,3.3672431,1.8131309,2.3311683,0.7770561,4.1442992,3.6262618,4.4033179,2.590187,2.8492057,6.7344862,1.5541122,1.8131309,1.0360748,4.1442992,1.2950935,2.590187,0.5180374,1.8131309,4.4033179,0.023629894,0.025051976,0.02510774,0.025854691,0.023984007,0.025049079,0.024278171,0.02395052,0.024754833,0.026022823,0.024296049,0.023731702,0.025139565,0.024523636,0.024457515,0.02597635,0.025474359,0.027256416,0.024262848,0.023289948,0.023896206,0.025135307,0.023305539,0.025007026,0.02468549,0.024711802,0.024698475,0.024543329,0.023326332,0.025579672,0.065963953,0.061252242,0.032981976,0.042405398,0.014135133,0.075387374,0.065963953,0.080099085,0.047117109,0.05182882,0.122504483,0.028270265,0.032981976,0.018846844,0.075387374,0.023558555,0.047117109,0.009423422,0.032981976,0.080099085,2.51E-06,2.33E-06,1.25E-06,1.61E-06,5.37E-07,2.86E-06,2.51E-06,3.04E-06,1.79E-06,1.97E-06,4.65E-06,1.07E-06,1.25E-06,7.16E-07,2.86E-06,8.95E-07,1.79E-06,3.58E-07,1.25E-06,3.04E-06,0.033785026,0.035010656,0.036955948,0.036810656,0.034684496,0.033726958,0.034352531,0.032679201,0.034471514,0.035775635,0.033622159,0.033639892,0.034462774,0.031936289,0.033035049,0.034714499,0.0342087,0.037255368,0.030854557,0.030457519,0.031075282,0.033753658,0.031972489,0.031475595,0.031101337,0.031596779,0.031315671,0.030433373,0.029430326,0.030694351,0.035248011,0.036863531,0.035812851,0.036149061,0.033648596,0.035739683,0.035089023,0.030774236,0.035323112,0.035194633,0.032361573,0.034019448,0.033666579,0.033279586,0.034854952,0.034399301,0.032605002,0.033696015,0.032311971,0.030095483,0.031881586,0.031371268,0.03413787,0.033805025,0.031471796,0.032499428,0.031012619,0.031760551,0.03006526,0.030861773
8.503245456,6.073746754,3.644248053,4.616047533,1.457699221,3.401298183,6.073746754,5.587847014,2.429498702,2.429498702,8.746195326,2.429498702,1.214749351,4.130147793,3.158348312,4.858997404,4.616047533,1.700649091,1.457699221,5.587847014,0.025576266,0.025749216,0.026184327,0.024835281,0.025174624,0.025769842,0.024765896,0.024789648,0.024762523,0.024707827,0.025160438,0.023433211,0.02485285,0.026018999,0.026107479,0.024446364,0.024303793,0.026834177,0.025333704,0.025450414,0.025259287,0.026152186,0.024880779,0.025036472,0.026207332,0.023365952,0.026262547,0.024457719,0.026052913,0.025118062,0.095784844,0.068417745,0.041050647,0.051997487,0.016420259,0.038313937,0.068417745,0.062944326,0.027367098,0.027367098,0.098521553,0.027367098,0.013683549,0.046524067,0.035577228,0.054734196,0.051997487,0.019156969,0.016420259,0.062944326,3.55E-06,2.54E-06,1.52E-06,1.93E-06,6.08E-07,1.42E-06,2.54E-06,2.33E-06,1.01E-06,1.01E-06,3.65E-06,1.01E-06,5.07E-07,1.72E-06,1.32E-06,2.03E-06,1.93E-06,7.10E-07,6.08E-07,2.33E-06,0.035387037,0.035129004,0.035585007,0.033088601,0.033432989,0.03483709,0.033876882,0.033808279,0.033140853,0.034627627,0.033359732,0.031677597,0.033117492,0.034125348,0.033555088,0.032033225,0.031593503,0.034348741,0.033632638,0.033319131,0.032421757,0.033779031,0.032472365,0.032651816,0.033592194,0.030141109,0.033346434,0.032064463,0.031430287,0.031687972,0.035642927,0.036627285,0.036740228,0.035092978,0.036437388,0.035568172,0.034097941,0.033806783,0.03242743,0.032945609,0.032574839,0.033200657,0.032687133,0.034566038,0.035585989,0.032339716,0.030814717,0.033235946,0.033367009,0.03259439,0.032858017,0.033488845,0.032342079,0.032972014,0.033310903,0.031249391,0.031503294,0.032413183,0.030514139,0.028994859
10.75947694,4.986099068,2.624262667,5.248525334,1.049705067,4.461246534,5.248525334,8.922493068,2.099410134,3.936394001,12.33403454,3.149115201,3.149115201,2.624262667,3.936394001,4.461246534,5.248525334,0.7872788,2.099410134,8.397640535,0.024079562,0.02541625,0.02512866,0.025338129,0.025168224,0.024663583,0.025228535,0.022841015,0.024909967,0.024220382,0.023070684,0.025873763,0.024727067,0.024136302,0.025484199,0.02520291,0.025407144,0.024147053,0.022976026,0.024952803,0.025038912,0.023335682,0.02419416,0.024535291,0.023025883,0.025354664,0.024731945,0.024773007,0.024415967,0.025195963,0.116041629,0.053775389,0.028302836,0.056605673,0.011321135,0.048114822,0.056605673,0.096229644,0.022642269,0.042454255,0.133023331,0.033963404,0.033963404,0.028302836,0.042454255,0.048114822,0.056605673,0.008490851,0.022642269,0.090569077,4.03E-06,1.87E-06,9.82E-07,1.96E-06,3.93E-07,1.67E-06,1.96E-06,3.34E-06,7.86E-07,1.47E-06,4.62E-06,1.18E-06,1.18E-06,9.82E-07,1.47E-06,1.67E-06,1.96E-06,2.95E-07,7.86E-07,3.14E-06,0.034895712,0.036292165,0.035576387,0.035151207,0.035988417,0.033906325,0.034441571,0.03203827,0.033672848,0.034292083,0.031421188,0.035408054,0.033063999,0.03309544,0.034007725,0.033924917,0.033711667,0.032767493,0.031346383,0.033070292,0.033570056,0.030981187,0.032737366,0.03197259,0.031078107,0.031825219,0.032318058,0.031740125,0.031239786,0.03163508,0.034178015,0.036931669,0.036529202,0.033734962,0.035277521,0.035196448,0.035026059,0.033163324,0.033670552,0.032004113,0.031614811,0.034065414,0.034394295,0.033387051,0.035696307,0.034552059,0.03295347,0.031584001,0.031988472,0.033461876,0.032702194,0.030556352,0.032587914,0.03278589,0.030706924,0.033839428,0.033130362,0.03117389,0.030803442,0.032303883
