Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9,Xc2.lambda10,Xc2.lambda11,Xc2.lambda12,Xc2.lambda13,Xc2.lambda14,Xc2.lambda15,Xc2.lambda16,Xc2.lambda17,Xc2.lambda18,Xc2.lambda19,Xc2.lambda20,Xc2.lambda21,Xc2.lambda22,Xc2.lambda23,Xc2.lambda24,Xc2.lambda25,Xc2.lambda26,Xc2.lambda27,Xc2.lambda28,Xc2.lambda29,Xc2.lambda30,Schneider.Xr.A,Schneider.Xr.R,Schneider.Xr.N,Schneider.Xr.D,Schneider.Xr.C,Schneider.Xr.Q,Schneider.Xr.E,Schneider.Xr.G,Schneider.Xr.H,Schneider.Xr.I,Schneider.Xr.L,Schneider.Xr.K,Schneider.Xr.M,Schneider.Xr.F,Schneider.Xr.P,Schneider.Xr.S,Schneider.Xr.T,Schneider.Xr.W,Schneider.Xr.Y,Schneider.Xr.V,Grantham.Xr.A,Grantham.Xr.R,Grantham.Xr.N,Grantham.Xr.D,Grantham.Xr.C,Grantham.Xr.Q,Grantham.Xr.E,Grantham.Xr.G,Grantham.Xr.H,Grantham.Xr.I,Grantham.Xr.L,Grantham.Xr.K,Grantham.Xr.M,Grantham.Xr.F,Grantham.Xr.P,Grantham.Xr.S,Grantham.Xr.T,Grantham.Xr.W,Grantham.Xr.Y,Grantham.Xr.V,Schneider.Xd.1,Schneider.Xd.2,Schneider.Xd.3,Schneider.Xd.4,Schneider.Xd.5,Schneider.Xd.6,Schneider.Xd.7,Schneider.Xd.8,Schneider.Xd.9,Schneider.Xd.10,Schneider.Xd.11,Schneider.Xd.12,Schneider.Xd.13,Schneider.Xd.14,Schneider.Xd.15,Schneider.Xd.16,Schneider.Xd.17,Schneider.Xd.18,Schneider.Xd.19,Schneider.Xd.20,Schneider.Xd.21,Schneider.Xd.22,Schneider.Xd.23,Schneider.Xd.24,Schneider.Xd.25,Schneider.Xd.26,Schneider.Xd.27,Schneider.Xd.28,Schneider.Xd.29,Schneider.Xd.30,Grantham.Xd.1,Grantham.Xd.2,Grantham.Xd.3,Grantham.Xd.4,Grantham.Xd.5,Grantham.Xd.6,Grantham.Xd.7,Grantham.Xd.8,Grantham.Xd.9,Grantham.Xd.10,Grantham.Xd.11,Grantham.Xd.12,Grantham.Xd.13,Grantham.Xd.14,Grantham.Xd.15,Grantham.Xd.16,Grantham.Xd.17,Grantham.Xd.18,Grantham.Xd.19,Grantham.Xd.20,Grantham.Xd.21,Grantham.Xd.22,Grantham.Xd.23,Grantham.Xd.24,Grantham.Xd.25,Grantham.Xd.26,Grantham.Xd.27,Grantham.Xd.28,Grantham.Xd.29,Grantham.Xd.30
3.59110522,1.026030063,0.769522547,0.256507516,0,0.256507516,1.539045094,1.79555261,0.513015031,2.308567641,3.847612736,2.565075157,1.282537579,2.052060126,1.79555261,0.769522547,2.308567641,1.79555261,1.282537579,3.847612736,0.020828338,0.026977496,0.025215981,0.024462747,0.022943517,0.022550927,0.024878589,0.025865991,0.024895138,0.023356557,0.023099069,0.025586624,0.024139434,0.025139208,0.026142179,0.024388718,0.026214252,0.023642724,0.02453596,0.026697962,0.026840171,0.022804037,0.025766592,0.025869004,0.024675476,0.024705738,0.022926871,0.026026991,0.027115121,0.025201076,0.124579244,0.03559407,0.026695552,0.008898517,0,0.008898517,0.053391104,0.062289622,0.017797035,0.080086657,0.133477761,0.088985174,0.044492587,0.071188139,0.062289622,0.026695552,0.080086657,0.062289622,0.044492587,0.133477761,4.72E-06,1.35E-06,1.01E-06,3.37E-07,0,3.37E-07,2.02E-06,2.36E-06,6.75E-07,3.04E-06,5.06E-06,3.37E-06,1.69E-06,2.70E-06,2.36E-06,1.01E-06,3.04E-06,2.36E-06,1.69E-06,5.06E-06,0.031352105,0.038315494,0.038940761,0.034347228,0.034605622,0.032211009,0.036230516,0.036914982,0.035516771,0.032097786,0.031818404,0.034018359,0.031287785,0.033418315,0.036485017,0.033826063,0.034691624,0.030553158,0.032444969,0.033134681,0.034193516,0.029483532,0.031618613,0.030357671,0.03022161,0.029497633,0.029929624,0.031453385,0.032148277,0.029986971,0.032252369,0.039399683,0.035842217,0.035689884,0.036557502,0.032575217,0.034317941,0.041628484,0.036985391,0.030617182,0.030899114,0.034657655,0.0320716,0.035499502,0.037230487,0.029068451,0.033359079,0.033764839,0.03412405,0.033149098,0.032710684,0.030212029,0.032067249,0.032643119,0.031418989,0.03049848,0.027040085,0.030953995,0.031907056,0.030858231
11.26810571,4.024323468,3.487747005,3.487747005,2.951170543,1.878017618,4.292611699,10.73152925,1.341441156,12.34125863,15.29242918,5.097476392,5.097476392,10.19495278,6.170629317,8.048646935,8.048646935,5.902341086,4.829188161,10.99981748,0.022782838,0.022399743,0.021834473,0.022748875,0.023090559,0.023538692,0.023494543,0.024518446,0.024662259,0.023403235,0.024135584,0.025551222,0.024363624,0.025787267,0.026009457,0.02618571,0.024403973,0.024935397,0.025574081,0.025285416,0.024624228,0.025261877,0.025704282,0.024349168,0.02499447,0.02396122,0.025163906,0.0236973,0.024309801,0.024940124,0.099049762,0.035374915,0.03065826,0.03065826,0.025941604,0.016508294,0.037733243,0.094333107,0.011791638,0.108483072,0.134424677,0.044808226,0.044808226,0.089616451,0.054241536,0.07074983,0.07074983,0.051883209,0.042449898,0.096691434,2.76E-06,9.85E-07,8.53E-07,8.53E-07,7.22E-07,4.60E-07,1.05E-06,2.63E-06,3.28E-07,3.02E-06,3.74E-06,1.25E-06,1.25E-06,2.49E-06,1.51E-06,1.97E-06,1.97E-06,1.44E-06,1.18E-06,2.69E-06,0.0317912,0.030592612,0.030964265,0.031911953,0.032569944,0.032375481,0.033143092,0.0336087,0.033529468,0.033662433,0.033390081,0.035558475,0.033795106,0.035860759,0.035960271,0.035324824,0.033221218,0.034030022,0.034698552,0.034029372,0.033079793,0.034080863,0.034783522,0.032868643,0.033388563,0.030778019,0.032931911,0.032005518,0.032018163,0.031688848,0.034008771,0.032394808,0.03261588,0.034605766,0.034467088,0.033535178,0.03378823,0.032785107,0.033341305,0.033617993,0.031018047,0.036061034,0.033642488,0.034423724,0.036775337,0.034898506,0.03237242,0.033348225,0.03281966,0.03307092,0.03446716,0.033084734,0.034565823,0.033234389,0.0331193,0.031177879,0.032187903,0.030561734,0.031876688,0.032133837
8.526677491,4.529797417,1.59875203,3.730421402,0.532917343,4.263338746,3.463962731,5.06271476,2.398128044,6.395008118,10.39188819,1.065834686,2.398128044,2.664586716,2.931045388,5.329173432,3.996880074,1.59875203,2.131669373,6.927925462,0.022973857,0.024243202,0.024583334,0.022955152,0.024634608,0.024903173,0.022119554,0.022853508,0.023178396,0.025828284,0.025253805,0.02568078,0.025260776,0.025002642,0.025070882,0.023767421,0.023653903,0.024732181,0.024873349,0.024696478,0.02546122,0.024413325,0.023669664,0.023407735,0.026198916,0.025205833,0.024631056,0.025136127,0.025122052,0.024030117,0.117254348,0.062291372,0.02198519,0.051298777,0.007328397,0.058627174,0.047634579,0.069619769,0.032977785,0.087940761,0.142903736,0.014656793,0.032977785,0.036641984,0.040306182,0.073283967,0.054962975,0.02198519,0.029313587,0.095269157,4.02E-06,2.13E-06,7.53E-07,1.76E-06,2.51E-07,2.01E-06,1.63E-06,2.38E-06,1.13E-06,3.01E-06,4.89E-06,5.02E-07,1.13E-06,1.25E-06,1.38E-06,2.51E-06,1.88E-06,7.53E-07,1.00E-06,3.26E-06,0.033699459,0.033061993,0.034864654,0.033102283,0.03519643,0.034631377,0.031535881,0.033159105,0.03277453,0.035219396,0.034608461,0.035202098,0.032899903,0.035658029,0.033882887,0.032595177,0.032251236,0.031936808,0.033790082,0.0317045,0.033135502,0.032961939,0.031890562,0.031296901,0.033324972,0.033122355,0.033448732,0.032396137,0.032111203,0.030873211,0.033243955,0.035213841,0.035710058,0.033717625,0.036760258,0.034107934,0.030518533,0.033570814,0.032903295,0.035136502,0.03356981,0.037083227,0.033038011,0.032930546,0.032961813,0.032721428,0.031379689,0.032982666,0.0345303,0.034029026,0.034353464,0.033982402,0.03192598,0.02996307,0.032781891,0.031684653,0.033436788,0.033566862,0.031266842,0.03092859
15.1795987,4.29611284,2.577667704,2.864075226,0,4.868927885,2.291260181,9.73785577,2.577667704,10.02426329,17.18445136,2.864075226,5.155335407,5.44174293,4.009705317,6.873780543,6.587373021,2.577667704,2.577667704,10.31067081,0.022275864,0.022825205,0.022229948,0.022479085,0.023227966,0.022862659,0.022516335,0.021535961,0.023954869,0.024060883,0.024197064,0.023781495,0.024435272,0.024647337,0.02584622,0.023459062,0.023935467,0.024746187,0.024099552,0.025149763,0.024009937,0.025129606,0.025554418,0.024677866,0.024422924,0.023162802,0.024309302,0.024002883,0.022853864,0.023202681,0.162248804,0.045919473,0.027551684,0.030612982,0,0.052042069,0.024490385,0.104084138,0.027551684,0.107145437,0.183677891,0.030612982,0.055103367,0.058164666,0.042858175,0.073471156,0.070409858,0.027551684,0.027551684,0.110206735,5.15E-06,1.46E-06,8.75E-07,9.72E-07,0,1.65E-06,7.78E-07,3.30E-06,8.75E-07,3.40E-06,5.83E-06,9.72E-07,1.75E-06,1.85E-06,1.36E-06,2.33E-06,2.24E-06,8.75E-07,8.75E-07,3.50E-06,0.033511008,0.034172593,0.032929114,0.032874823,0.033141378,0.033612469,0.032133946,0.031264279,0.033782757,0.034670717,0.033215054,0.033441475,0.034873699,0.033833191,0.035274728,0.032500356,0.033767962,0.03426279,0.032904302,0.034131577,0.033493506,0.034272875,0.033651381,0.033177246,0.033406626,0.03159623,0.032139727,0.032883796,0.030743655,0.031275443,0.033408099,0.033824718,0.034383981,0.032423645,0.033857261,0.033133318,0.033095895,0.031840868,0.03370653,0.032858489,0.034056021,0.032739319,0.034401983,0.034769893,0.035584964,0.033234632,0.032986747,0.034022748,0.034103766,0.035073874,0.033035338,0.034738089,0.034413404,0.03268332,0.032725127,0.03244708,0.031665885,0.032351812,0.029578806,0.032854289
4.332825307,1.529232461,0,1.529232461,0,1.784104538,3.313336999,3.058464922,1.019488307,2.803592846,3.313336999,2.548720769,1.274360384,0.764616231,1.019488307,2.038976615,1.529232461,0,1.019488307,2.548720769,0.027874902,0.024614755,0.022731606,0.026139256,0.022801523,0.025247332,0.021608257,0.023985056,0.021234456,0.025304124,0.02396473,0.024817298,0.025373289,0.024943696,0.024628466,0.022799732,0.025722875,0.024225904,0.025169224,0.027260617,0.02410949,0.028001723,0.024450877,0.027517545,0.02609649,0.02470469,0.024978421,0.02755575,0.024752754,0.022513085,0.122991899,0.043408906,0,0.043408906,0,0.050643723,0.094052629,0.086817811,0.02893927,0.079582994,0.094052629,0.072348176,0.036174088,0.021704453,0.02893927,0.057878541,0.043408906,0,0.02893927,0.072348176,5.15E-06,1.82E-06,0,1.82E-06,0,2.12E-06,3.94E-06,3.63E-06,1.21E-06,3.33E-06,3.94E-06,3.03E-06,1.51E-06,9.08E-07,1.21E-06,2.42E-06,1.82E-06,0,1.21E-06,3.03E-06,0.039048396,0.035356151,0.034308202,0.037069347,0.034572484,0.035961258,0.030468808,0.033129045,0.029689371,0.03380978,0.033884871,0.034935871,0.034503416,0.034428081,0.03306646,0.031069027,0.033206489,0.03362813,0.034171345,0.034292788,0.031252117,0.034482468,0.030294584,0.033422193,0.032747377,0.030596946,0.031166657,0.033298136,0.029149309,0.025756076,0.039167557,0.036116051,0.035492077,0.0379395,0.036064187,0.037188091,0.029912732,0.035264335,0.030882861,0.033065968,0.033560872,0.037082123,0.037060687,0.03576481,0.03306621,0.029630371,0.03243388,0.034318125,0.032627015,0.03362842,0.030149133,0.033822888,0.03196135,0.035547059,0.034588042,0.027951342,0.029130199,0.031905156,0.029541206,0.025137448
13.50344964,3.938506145,2.25057494,2.813218675,0.843965602,1.687931205,2.25057494,9.846265362,1.969253072,10.69023096,19.12988699,3.37586241,3.094540542,5.907759217,4.219828012,6.751724819,3.657184277,2.25057494,1.969253072,9.002299759,0.022776076,0.0224081,0.022368952,0.022851846,0.022197593,0.024328441,0.024721171,0.023429114,0.024610192,0.024184896,0.023473871,0.024894166,0.025070866,0.024600775,0.024366557,0.024346959,0.024594646,0.024877023,0.023756184,0.024391158,0.022850159,0.025251341,0.024102771,0.022959749,0.024578223,0.024635458,0.023321236,0.024929061,0.02348407,0.024317478,0.15330363,0.044713559,0.025550605,0.031938256,0.009581477,0.019162954,0.025550605,0.111783897,0.022356779,0.121365374,0.217180143,0.038325908,0.035132082,0.067070338,0.047907384,0.076651815,0.041519733,0.025550605,0.022356779,0.10220242,4.55E-06,1.33E-06,7.58E-07,9.47E-07,2.84E-07,5.68E-07,7.58E-07,3.32E-06,6.63E-07,3.60E-06,6.44E-06,1.14E-06,1.04E-06,1.99E-06,1.42E-06,2.27E-06,1.23E-06,7.58E-07,6.63E-07,3.03E-06,0.033315802,0.032580385,0.031846361,0.032767081,0.032764883,0.034075272,0.035610649,0.032378873,0.033844058,0.033481972,0.032950509,0.03448139,0.034156083,0.033111692,0.03335691,0.033424578,0.033344152,0.033527113,0.033460128,0.034099361,0.031097951,0.033663519,0.0338406,0.032093549,0.033623411,0.033377469,0.032168834,0.034025958,0.031512031,0.032825603,0.034810735,0.034169729,0.033292762,0.032795627,0.032367959,0.035641428,0.035921977,0.034411395,0.03530624,0.035075878,0.035248503,0.034552621,0.033899082,0.03345848,0.034135091,0.034118387,0.031765391,0.032878709,0.032862924,0.033743283,0.029554731,0.031166595,0.033243893,0.032449818,0.032990726,0.032018786,0.031284486,0.034851513,0.030400726,0.03158243
9.880659435,3.387654663,4.79917744,3.105350108,1.693827332,1.976131887,3.387654663,9.033745769,1.411522776,10.7275731,16.37366421,5.36378655,4.516872884,9.880659435,4.234568329,10.7275731,7.904527548,2.540740998,4.234568329,9.880659435,0.022466901,0.023131632,0.021886727,0.020705006,0.022486328,0.023819488,0.022361383,0.021612128,0.023797933,0.02437093,0.023063224,0.024781526,0.024141844,0.023712276,0.025457059,0.025678613,0.024781735,0.024655118,0.025409902,0.024738384,0.023932765,0.02469202,0.024714631,0.024325732,0.024031729,0.025334927,0.02349962,0.024581409,0.024460557,0.025063919,0.095690131,0.032808045,0.046478063,0.030074041,0.016404022,0.019138026,0.032808045,0.087488119,0.013670019,0.103892142,0.158572217,0.051946071,0.04374406,0.095690131,0.041010056,0.103892142,0.076552105,0.024606034,0.041010056,0.095690131,2.75E-06,9.41E-07,1.33E-06,8.63E-07,4.71E-07,5.49E-07,9.41E-07,2.51E-06,3.92E-07,2.98E-06,4.55E-06,1.49E-06,1.26E-06,2.75E-06,1.18E-06,2.98E-06,2.20E-06,7.06E-07,1.18E-06,2.75E-06,0.031673557,0.032746175,0.031086063,0.029908717,0.032001312,0.033715687,0.03273189,0.03046434,0.033256699,0.033937427,0.032944506,0.035286048,0.033342444,0.032472459,0.035395788,0.035832727,0.035061484,0.033945477,0.035119119,0.034251977,0.032110683,0.034415186,0.032802609,0.032950915,0.033422131,0.034716739,0.033189091,0.033407501,0.032813522,0.032263724,0.034324882,0.034416169,0.031348294,0.031356343,0.033190076,0.033515557,0.031831886,0.0308844,0.033652213,0.033518994,0.031017266,0.035141401,0.033789072,0.031937326,0.034804459,0.034528692,0.034062649,0.033712252,0.034649697,0.033699064,0.030882399,0.036366859,0.033062631,0.033387398,0.033688473,0.034619759,0.033350777,0.032720142,0.033805531,0.03273526
0.825026939,0.27500898,0.825026939,0.550017959,0.825026939,0.825026939,0,0.27500898,0,1.925062858,1.375044899,0.825026939,0.550017959,1.375044899,0.27500898,0,0,0.825026939,0,1.375044899,0.024289298,0.022636756,0.020053771,0.025275674,0.025603537,0.020969139,0.025131509,0.023708122,0.023678476,0.025405741,0.023845798,0.024351131,0.024544514,0.020928858,0.026462557,0.028141669,0.025873421,0.026315982,0.027384759,0.022478621,0.02690334,0.028453964,0.027034569,0.021574169,0.025848808,0.02206226,0.019288546,0.017571035,0.024341607,0.024833389,0.115961839,0.038653946,0.115961839,0.077307893,0.115961839,0.115961839,0,0.038653946,0,0.270577625,0.193269732,0.115961839,0.077307893,0.193269732,0.038653946,0,0,0.115961839,0,0.193269732,2.54E-06,8.46E-07,2.54E-06,1.69E-06,2.54E-06,2.54E-06,0,8.46E-07,0,5.92E-06,4.23E-06,2.54E-06,1.69E-06,4.23E-06,8.46E-07,0,0,2.54E-06,0,4.23E-06,0.049499289,0.042573209,0.036749532,0.048384664,0.044978308,0.034964524,0.041330094,0.037668545,0.036757522,0.040019803,0.037436247,0.031938256,0.037118047,0.031474246,0.035200162,0.035621289,0.032667486,0.03172891,0.032440398,0.026117811,0.027971607,0.032492716,0.025866927,0.019516111,0.026278893,0.015521504,0.016854381,0.016488888,0.016374469,0.019312215,0.046965715,0.046660829,0.035590023,0.047236773,0.049232024,0.035171724,0.046136052,0.039735296,0.03417376,0.042877022,0.033556291,0.034444564,0.039001539,0.033010032,0.037395493,0.040166704,0.031218433,0.033829293,0.036611584,0.025927109,0.027357411,0.032916579,0.020896777,0.025403431,0.026284346,0.021625629,0.021899478,0.019336232,0.018428085,0.016910925
11.81903572,4.947503325,1.649167775,1.649167775,2.198890367,3.848058142,1.649167775,9.070422762,0.824583887,6.046948508,17.04140034,0.274861296,3.573196846,3.29833555,3.29833555,5.497225917,2.748612958,3.848058142,0.549722592,6.5966711,0.021697351,0.021951281,0.023451693,0.022889363,0.02402118,0.023886322,0.024067045,0.025357736,0.025533937,0.023661598,0.02477457,0.024475633,0.024801124,0.023526366,0.02517619,0.025455352,0.025557237,0.025500524,0.025602802,0.025190264,0.024823615,0.024747934,0.024247362,0.02279528,0.024862658,0.023682384,0.02441671,0.022708886,0.023152832,0.023123475,0.171663638,0.071859197,0.023953066,0.023953066,0.031937421,0.055890487,0.023953066,0.131741862,0.011976533,0.087827908,0.247515013,0.003992178,0.051898309,0.047906132,0.047906132,0.079843553,0.039921776,0.055890487,0.007984355,0.095812263,4.45E-06,1.86E-06,6.21E-07,6.21E-07,8.28E-07,1.45E-06,6.21E-07,3.42E-06,3.10E-07,2.28E-06,6.42E-06,1.03E-07,1.35E-06,1.24E-06,1.24E-06,2.07E-06,1.03E-06,1.45E-06,2.07E-07,2.48E-06,0.032270172,0.032691172,0.033804083,0.033361414,0.0334923,0.033925575,0.03317518,0.035489515,0.036025949,0.033307708,0.034343243,0.033998538,0.034383441,0.032195066,0.033664237,0.034230201,0.03527902,0.033909437,0.034544861,0.0334749,0.032749364,0.033823329,0.033294499,0.030786754,0.0330893,0.031459427,0.031713281,0.03027754,0.030432107,0.030816206,0.032922437,0.032620165,0.035372426,0.034521047,0.034118011,0.032931947,0.035597022,0.035663936,0.035933165,0.033668074,0.033795993,0.033190766,0.032169059,0.032496541,0.033044426,0.034199164,0.035764141,0.033530417,0.035045286,0.033647356,0.032499987,0.034007363,0.034246137,0.031088811,0.032667355,0.031436109,0.031041083,0.029370674,0.031299301,0.032111697
14.50843633,5.803374533,2.110318012,3.956846273,1.582738509,4.220636024,2.901687267,14.50843633,1.582738509,8.7050618,16.8825441,3.693056521,4.220636024,8.968851551,4.748215527,7.913692545,6.067164285,3.956846273,3.693056521,10.81537981,0.023626482,0.02404902,0.023700329,0.021031513,0.024524624,0.025229628,0.024463962,0.023822284,0.024762681,0.025791715,0.023446401,0.023863265,0.026005098,0.025531999,0.025754213,0.023921573,0.026038729,0.024734527,0.024562431,0.024555712,0.025834561,0.025277195,0.023832287,0.025193329,0.025067218,0.026449954,0.023096853,0.024901475,0.023684992,0.023456195,0.130104582,0.052041833,0.018924303,0.035483068,0.014193227,0.037848606,0.026020916,0.130104582,0.014193227,0.078062749,0.151394422,0.03311753,0.037848606,0.080428287,0.042579681,0.070966136,0.054407371,0.035483068,0.03311753,0.096987052,3.88E-06,1.55E-06,5.64E-07,1.06E-06,4.23E-07,1.13E-06,7.75E-07,3.88E-06,4.23E-07,2.33E-06,4.51E-06,9.87E-07,1.13E-06,2.40E-06,1.27E-06,2.11E-06,1.62E-06,1.06E-06,9.87E-07,2.89E-06,0.033205516,0.032662555,0.033040135,0.028906784,0.033137982,0.034713345,0.033557954,0.032510445,0.034733971,0.035451772,0.032657925,0.032967087,0.03511992,0.034573081,0.03451353,0.033145993,0.033934157,0.033317774,0.032204229,0.033373431,0.034256624,0.033766443,0.030843229,0.034132932,0.032652526,0.03586391,0.03189879,0.033550608,0.031882888,0.031058927,0.034002699,0.035417409,0.033765536,0.03028274,0.033653839,0.035496106,0.033952216,0.032705482,0.034684826,0.036313258,0.031191977,0.032734972,0.035787962,0.034485894,0.03334653,0.032117337,0.03479897,0.031378952,0.03186085,0.034056172,0.034219051,0.033199858,0.030686053,0.033270187,0.033725,0.033686113,0.031781913,0.033468111,0.031604518,0.032325398
11.29221901,6.159392189,5.902750848,8.212522919,1.026565365,5.132826824,6.159392189,12.31878438,3.336337436,7.442598895,11.54886035,6.672674872,2.309772071,1.796489388,3.336337436,4.362902801,6.41603353,0.769924024,2.823054753,10.00901231,0.025487414,0.025258151,0.024027206,0.02617992,0.025984059,0.024012075,0.026032085,0.025052347,0.024593397,0.02570339,0.024346225,0.024734555,0.025727004,0.025030255,0.025166128,0.024977689,0.0245777,0.0220765,0.02434044,0.023853823,0.025268259,0.024566738,0.023866328,0.025999853,0.024817177,0.022806062,0.024925105,0.02427181,0.024269484,0.025407479,0.091210435,0.049751146,0.047678182,0.066334862,0.008291858,0.041459288,0.049751146,0.099502292,0.026948538,0.060115968,0.093283399,0.053897075,0.01865668,0.014510751,0.026948538,0.035240395,0.051824111,0.006218893,0.022802609,0.080845613,3.43E-06,1.87E-06,1.79E-06,2.50E-06,3.12E-07,1.56E-06,1.87E-06,3.74E-06,1.01E-06,2.26E-06,3.51E-06,2.03E-06,7.02E-07,5.46E-07,1.01E-06,1.33E-06,1.95E-06,2.34E-07,8.58E-07,3.04E-06,0.035231681,0.034561084,0.033349807,0.036664193,0.035668966,0.033069449,0.035036501,0.034397054,0.03380302,0.034000544,0.032511321,0.033119585,0.03379519,0.032737747,0.034172271,0.032753057,0.033196303,0.030118601,0.032720357,0.032210822,0.034260334,0.033231152,0.031362497,0.033604335,0.032474939,0.030664736,0.032351058,0.032286992,0.031292174,0.033281267,0.033784453,0.036257315,0.035111829,0.036208172,0.036095724,0.032598557,0.035518154,0.034152677,0.032869453,0.033160539,0.03282431,0.032401165,0.03387884,0.032806889,0.034030512,0.033337375,0.032207812,0.031301827,0.032335443,0.031582869,0.035464277,0.033912746,0.032359289,0.033275186,0.032282549,0.032253361,0.033068054,0.030480318,0.031723561,0.032716666
6.623894804,6.869224242,4.661259307,6.869224242,1.71730606,3.925270995,5.887906493,6.13323593,1.226647186,7.359883116,7.114553679,5.642577056,3.434612121,2.943953246,3.925270995,4.661259307,5.151918181,0.981317749,1.962635498,8.095871428,0.026227415,0.026296757,0.022918459,0.024385028,0.025831362,0.027141621,0.025767943,0.024357395,0.025852345,0.026444641,0.025549522,0.02525141,0.025903308,0.025052857,0.026342481,0.023812271,0.025152868,0.025302987,0.025528614,0.025351567,0.023744216,0.025339567,0.025096487,0.023816899,0.024834348,0.024624073,0.023763512,0.024997942,0.024435384,0.025547283,0.064463592,0.066851133,0.045363269,0.066851133,0.016712783,0.038200647,0.057300971,0.059688511,0.011937702,0.071626214,0.069238673,0.054913431,0.033425566,0.028650486,0.038200647,0.045363269,0.05013835,0.009550162,0.019100324,0.078788835,2.37E-06,2.46E-06,1.67E-06,2.46E-06,6.14E-07,1.40E-06,2.11E-06,2.19E-06,4.39E-07,2.63E-06,2.55E-06,2.02E-06,1.23E-06,1.05E-06,1.40E-06,1.67E-06,1.84E-06,3.51E-07,7.02E-07,2.90E-06,0.035824599,0.03726722,0.031836378,0.032162685,0.034794824,0.036270849,0.034854332,0.033031175,0.033936696,0.035917476,0.034121955,0.033381651,0.033749411,0.034076427,0.034052336,0.030930883,0.032735558,0.032933088,0.033082109,0.032490275,0.031294714,0.033576905,0.031760885,0.031363196,0.033050565,0.032928734,0.030763299,0.031938263,0.031510023,0.031975946,0.035967741,0.036300156,0.032705371,0.032028851,0.034289981,0.036163862,0.033764428,0.035230419,0.034506252,0.033669584,0.032531629,0.033955538,0.034722023,0.032599259,0.033842791,0.031916086,0.033637015,0.033611608,0.033700099,0.03201545,0.031698393,0.03387456,0.034172266,0.03227167,0.032254715,0.03146198,0.032265386,0.031755306,0.031554305,0.03153319
5.397920309,8.918303119,3.52038281,7.275457808,1.173460937,4.45915156,8.918303119,8.214226557,3.285690623,8.683610932,10.09176406,6.101996871,2.112229686,4.928535934,3.050998436,6.336689058,4.693843747,0.938768749,3.050998436,11.96930155,0.027370175,0.026625477,0.026024491,0.025176537,0.024971013,0.027903403,0.024981614,0.024563387,0.025065492,0.026658711,0.025229344,0.024741296,0.024438916,0.025305449,0.02567633,0.025761118,0.026184624,0.026404657,0.027299472,0.023523178,0.023652453,0.025732389,0.02529092,0.023810398,0.025427072,0.025804473,0.026766865,0.024368635,0.02467271,0.025877213,0.041909414,0.069241641,0.027332227,0.056486602,0.009110742,0.03462082,0.069241641,0.063775196,0.025510078,0.067419492,0.078352383,0.04737586,0.016399336,0.038265117,0.02368793,0.049198008,0.036442969,0.007288594,0.02368793,0.092929571,1.67E-06,2.76E-06,1.09E-06,2.25E-06,3.63E-07,1.38E-06,2.76E-06,2.54E-06,1.02E-06,2.68E-06,3.12E-06,1.89E-06,6.53E-07,1.52E-06,9.43E-07,1.96E-06,1.45E-06,2.90E-07,9.43E-07,3.70E-06,0.035835432,0.03541492,0.034086646,0.03401039,0.033552552,0.038031121,0.033829566,0.033066994,0.032740197,0.034890438,0.032039068,0.031024147,0.03225649,0.03234793,0.033459197,0.034380565,0.033315975,0.033819309,0.035408836,0.03069036,0.030399429,0.033407128,0.033605324,0.030806717,0.031488803,0.032551626,0.034656057,0.032040645,0.031980384,0.033041607,0.03607528,0.035698494,0.03254365,0.035679807,0.034839621,0.037148911,0.034887172,0.033433208,0.032996118,0.034712928,0.032785516,0.031841197,0.032922837,0.032452712,0.032828911,0.033532589,0.033171138,0.03361353,0.035464338,0.031351058,0.03305764,0.032529054,0.03170445,0.031996791,0.033925334,0.03069097,0.033450828,0.03172791,0.030682069,0.032255864
