Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9,Xc2.lambda10,Xc2.lambda11,Xc2.lambda12,Xc2.lambda13,Xc2.lambda14,Xc2.lambda15,Xc2.lambda16,Xc2.lambda17,Xc2.lambda18,Xc2.lambda19,Xc2.lambda20,Xc2.lambda21,Xc2.lambda22,Xc2.lambda23,Xc2.lambda24,Xc2.lambda25,Xc2.lambda26,Xc2.lambda27,Xc2.lambda28,Xc2.lambda29,Xc2.lambda30,Schneider.Xr.A,Schneider.Xr.R,Schneider.Xr.N,Schneider.Xr.D,Schneider.Xr.C,Schneider.Xr.Q,Schneider.Xr.E,Schneider.Xr.G,Schneider.Xr.H,Schneider.Xr.I,Schneider.Xr.L,Schneider.Xr.K,Schneider.Xr.M,Schneider.Xr.F,Schneider.Xr.P,Schneider.Xr.S,Schneider.Xr.T,Schneider.Xr.W,Schneider.Xr.Y,Schneider.Xr.V,Grantham.Xr.A,Grantham.Xr.R,Grantham.Xr.N,Grantham.Xr.D,Grantham.Xr.C,Grantham.Xr.Q,Grantham.Xr.E,Grantham.Xr.G,Grantham.Xr.H,Grantham.Xr.I,Grantham.Xr.L,Grantham.Xr.K,Grantham.Xr.M,Grantham.Xr.F,Grantham.Xr.P,Grantham.Xr.S,Grantham.Xr.T,Grantham.Xr.W,Grantham.Xr.Y,Grantham.Xr.V,Schneider.Xd.1,Schneider.Xd.2,Schneider.Xd.3,Schneider.Xd.4,Schneider.Xd.5,Schneider.Xd.6,Schneider.Xd.7,Schneider.Xd.8,Schneider.Xd.9,Schneider.Xd.10,Schneider.Xd.11,Schneider.Xd.12,Schneider.Xd.13,Schneider.Xd.14,Schneider.Xd.15,Schneider.Xd.16,Schneider.Xd.17,Schneider.Xd.18,Schneider.Xd.19,Schneider.Xd.20,Schneider.Xd.21,Schneider.Xd.22,Schneider.Xd.23,Schneider.Xd.24,Schneider.Xd.25,Schneider.Xd.26,Schneider.Xd.27,Schneider.Xd.28,Schneider.Xd.29,Schneider.Xd.30,Grantham.Xd.1,Grantham.Xd.2,Grantham.Xd.3,Grantham.Xd.4,Grantham.Xd.5,Grantham.Xd.6,Grantham.Xd.7,Grantham.Xd.8,Grantham.Xd.9,Grantham.Xd.10,Grantham.Xd.11,Grantham.Xd.12,Grantham.Xd.13,Grantham.Xd.14,Grantham.Xd.15,Grantham.Xd.16,Grantham.Xd.17,Grantham.Xd.18,Grantham.Xd.19,Grantham.Xd.20,Grantham.Xd.21,Grantham.Xd.22,Grantham.Xd.23,Grantham.Xd.24,Grantham.Xd.25,Grantham.Xd.26,Grantham.Xd.27,Grantham.Xd.28,Grantham.Xd.29,Grantham.Xd.30
15.26713427,9.357275843,2.708685112,9.603519944,1.231220506,3.939905618,7.387323034,10.34225225,3.201173315,4.186149719,15.75962247,3.693661517,2.21619691,3.939905618,5.909858427,5.909858427,5.909858427,0.492488202,2.21619691,8.864787641,0.026338651,0.027154709,0.024693046,0.025143809,0.024710323,0.026439926,0.024801989,0.024453573,0.0252082,0.023338045,0.0274689,0.023890866,0.023586225,0.026686263,0.02537414,0.024275098,0.022923792,0.026298841,0.024540589,0.025740514,0.026095679,0.023322982,0.025446597,0.025875345,0.024067291,0.025235156,0.025104885,0.025988607,0.0241575,0.025394357,0.117370819,0.071936953,0.020823855,0.073830031,0.009465389,0.030289244,0.056792332,0.079509264,0.02461001,0.032182321,0.121156974,0.028396166,0.017037699,0.030289244,0.045433865,0.045433865,0.045433865,0.003786155,0.017037699,0.068150798,4.39E-06,2.69E-06,7.80E-07,2.76E-06,3.54E-07,1.13E-06,2.13E-06,2.98E-06,9.21E-07,1.20E-06,4.54E-06,1.06E-06,6.38E-07,1.13E-06,1.70E-06,1.70E-06,1.70E-06,1.42E-07,6.38E-07,2.55E-06,0.035967765,0.03708382,0.032725374,0.033409081,0.034876436,0.035297839,0.033878134,0.034910716,0.03270876,0.031097514,0.036625697,0.03225851,0.031624854,0.03580266,0.033704622,0.032448902,0.030409906,0.034766006,0.031592697,0.033114894,0.034557494,0.030661706,0.032799674,0.033919563,0.031777203,0.031920264,0.032420978,0.032810323,0.030946155,0.031989374,0.035993213,0.03660652,0.033237694,0.033996052,0.035576463,0.035151387,0.031819681,0.034030883,0.034756848,0.031830595,0.035426246,0.032698989,0.032412019,0.033766024,0.03382327,0.032442038,0.031616994,0.034852703,0.033302821,0.033277797,0.034742015,0.032186306,0.03159752,0.03289999,0.031165902,0.03205068,0.033214329,0.03280648,0.03111908,0.03159939
13.8549394,11.62825271,8.90674676,12.12307198,0.989638529,6.927469702,17.07126462,15.09198757,4.948192645,10.63861419,18.55572242,12.86530088,4.700783012,7.422288967,5.690421541,14.34975867,10.63861419,1.731867426,5.690421541,15.58680683,0.023678574,0.025824327,0.024983848,0.025086817,0.025295447,0.025829147,0.025265653,0.025317041,0.02574255,0.026109252,0.025268495,0.025546381,0.026170254,0.025665624,0.024743928,0.02516058,0.025326839,0.025379197,0.024603535,0.024375491,0.025272292,0.026034377,0.024528406,0.024281691,0.024626203,0.023331723,0.024350314,0.025038753,0.025205968,0.024547662,0.061400883,0.051532884,0.039471996,0.053725773,0.004385777,0.030700441,0.075654659,0.066883105,0.021928887,0.047147107,0.082233325,0.057015106,0.020832442,0.03289333,0.02521822,0.063593772,0.047147107,0.00767511,0.02521822,0.069075993,2.45E-06,2.05E-06,1.57E-06,2.14E-06,1.75E-07,1.22E-06,3.01E-06,2.66E-06,8.74E-07,1.88E-06,3.28E-06,2.27E-06,8.30E-07,1.31E-06,1.00E-06,2.53E-06,1.88E-06,3.06E-07,1.00E-06,2.75E-06,0.032789195,0.035198991,0.034652562,0.033319759,0.034219931,0.034356286,0.033024382,0.03423878,0.033849185,0.034493377,0.033764153,0.033862333,0.033734437,0.033646169,0.033255996,0.033428473,0.033906344,0.033580354,0.031974678,0.032526245,0.033076188,0.03386884,0.032000934,0.032502963,0.03253594,0.030930559,0.03198434,0.032921292,0.033501341,0.031759529,0.033174817,0.035742179,0.035155209,0.032991797,0.033832998,0.034288327,0.034265341,0.034331537,0.034983306,0.033766767,0.03342998,0.033109272,0.03375174,0.033388756,0.033115156,0.031892995,0.033332306,0.033871959,0.032479974,0.032065615,0.033919184,0.03314033,0.032142339,0.033400682,0.032113618,0.030944029,0.032605801,0.032949193,0.033015446,0.032799306
7.903529449,7.903529449,2.963823543,7.409558858,1.728897067,5.186691201,8.89147063,8.150514744,6.174632382,8.150514744,11.60830888,6.668602972,4.19875002,4.445735315,4.445735315,4.939705906,4.69272061,0.493970591,3.210808839,10.3733824,0.025659191,0.027105916,0.025248257,0.024315264,0.023891593,0.026929332,0.024984051,0.02458414,0.024261374,0.025916616,0.025516328,0.024965445,0.02481018,0.025794925,0.024505709,0.025104815,0.02595012,0.0259832,0.025607488,0.02370833,0.023930845,0.024499315,0.025315215,0.024128089,0.025295288,0.026014245,0.026377299,0.023936285,0.025166568,0.023509284,0.05923506,0.05923506,0.022213147,0.055532869,0.012957669,0.038873008,0.066639442,0.061086156,0.046277391,0.061086156,0.087001494,0.049979582,0.031468626,0.033319721,0.033319721,0.037021912,0.035170817,0.003702191,0.024064243,0.077746016,2.33E-06,2.33E-06,8.73E-07,2.18E-06,5.09E-07,1.53E-06,2.62E-06,2.40E-06,1.82E-06,2.40E-06,3.42E-06,1.97E-06,1.24E-06,1.31E-06,1.31E-06,1.46E-06,1.38E-06,1.46E-07,9.46E-07,3.06E-06,0.034938225,0.036833469,0.033642819,0.032731345,0.032396235,0.036392128,0.034066233,0.033646159,0.032730916,0.034667725,0.034041962,0.0333677,0.033992781,0.034888599,0.033066366,0.032220337,0.033420325,0.034696895,0.033650823,0.030836457,0.031659377,0.032192737,0.032924571,0.031775627,0.032732537,0.03324183,0.033482607,0.030535284,0.032673076,0.030703761,0.035599192,0.036695535,0.033541206,0.034325183,0.03335814,0.035437663,0.034570479,0.03480453,0.03147041,0.033992517,0.032742228,0.033620271,0.033815492,0.034400951,0.032160481,0.033872132,0.032599353,0.03473072,0.033213969,0.032032687,0.032731674,0.032324863,0.032923598,0.031815951,0.032515055,0.031172971,0.034726906,0.030981943,0.031799415,0.032024412
5.256395887,2.002436528,0.500609132,2.753350227,0.750913698,1.25152283,3.253959359,4.755786755,1.001218264,3.003654793,4.505482189,2.252741094,0.750913698,0.500609132,2.252741094,1.25152283,2.002436528,0.750913698,1.501827396,3.504263925,0.025092055,0.026573922,0.026630974,0.025494899,0.026082693,0.023947259,0.021814034,0.025543014,0.024460559,0.026329298,0.025474183,0.026104284,0.023197948,0.025077252,0.025868184,0.024936864,0.025845657,0.024290773,0.024645585,0.025647011,0.024104497,0.023820483,0.026542046,0.025812648,0.023490729,0.024980401,0.023510127,0.024285189,0.025064644,0.025028222,0.121305832,0.046211746,0.011552936,0.06354115,0.017329405,0.028882341,0.075094087,0.109752896,0.023105873,0.069317618,0.103976428,0.051988214,0.017329405,0.011552936,0.051988214,0.028882341,0.046211746,0.017329405,0.034658809,0.080870555,4.35E-06,1.66E-06,4.14E-07,2.28E-06,6.21E-07,1.04E-06,2.69E-06,3.93E-06,8.28E-07,2.48E-06,3.73E-06,1.86E-06,6.21E-07,4.14E-07,1.86E-06,1.04E-06,1.66E-06,6.21E-07,1.24E-06,2.90E-06,0.03750171,0.037259082,0.036661143,0.036108213,0.037440122,0.035081056,0.030989296,0.037120501,0.032456701,0.03542318,0.036246482,0.035729332,0.031198799,0.034564898,0.034894134,0.030774558,0.032119125,0.030648311,0.032893219,0.033881913,0.031425744,0.029925375,0.032120661,0.032995835,0.028089739,0.032062298,0.028554478,0.029089954,0.030680758,0.030286913,0.035848466,0.034886927,0.035479952,0.038066733,0.038165336,0.035653807,0.032377157,0.034492391,0.034404801,0.034513486,0.035627495,0.035866684,0.031634064,0.035080117,0.031670437,0.032747079,0.033711454,0.031064017,0.031823299,0.033215665,0.029398697,0.033235001,0.033409807,0.03282498,0.031031764,0.032664002,0.029362075,0.029238858,0.031603653,0.03090159
9.768261361,5.14119019,3.598833133,5.912368719,1.799416567,3.341773624,4.370011662,8.482963814,3.341773624,4.112952152,7.968844795,2.570595095,2.570595095,4.627071171,4.884130681,7.454725776,5.14119019,1.542357057,4.370011662,6.426487738,0.025129302,0.025947358,0.026275733,0.023848199,0.024396591,0.023393697,0.024240179,0.025532308,0.024389099,0.024711873,0.023630962,0.02524873,0.024472863,0.024886018,0.024800991,0.024454191,0.025546411,0.025643519,0.023966726,0.025674656,0.025647759,0.023869304,0.022904388,0.025036946,0.025256654,0.025166753,0.023524217,0.025868451,0.024009031,0.02546758,0.099887549,0.052572394,0.036800676,0.060458253,0.018400338,0.034172056,0.044686535,0.08674445,0.034172056,0.042057915,0.081487211,0.026286197,0.026286197,0.047315155,0.049943774,0.076229971,0.052572394,0.015771718,0.044686535,0.065715492,3.37E-06,1.77E-06,1.24E-06,2.04E-06,6.21E-07,1.15E-06,1.51E-06,2.93E-06,1.15E-06,1.42E-06,2.75E-06,8.87E-07,8.87E-07,1.60E-06,1.68E-06,2.57E-06,1.77E-06,5.32E-07,1.51E-06,2.22E-06,0.035010808,0.036781166,0.035729514,0.033513438,0.033847994,0.031682194,0.032880388,0.035122896,0.032680578,0.033408605,0.031408177,0.034343104,0.032875805,0.03395317,0.033303637,0.033114392,0.034360513,0.034007761,0.031467385,0.033818272,0.034129824,0.031721262,0.030123642,0.033546551,0.033160333,0.032601471,0.031146638,0.03421043,0.031172863,0.032248568,0.036554282,0.035811667,0.036334625,0.033890634,0.032224528,0.032591805,0.033837065,0.034357771,0.034025487,0.033679772,0.033717435,0.034327032,0.033530635,0.034379776,0.033041742,0.033893666,0.03323653,0.034643604,0.032275649,0.032002512,0.03302385,0.032718794,0.031377089,0.032897029,0.032026787,0.032433687,0.030025055,0.033378405,0.031996988,0.031766009
13.47612464,4.405656132,5.183124861,8.292999778,0.777468729,3.109874917,7.774687292,12.43949967,1.295781215,7.774687292,11.14371845,7.515531049,2.073249945,2.850718674,2.850718674,6.219749834,5.183124861,0.518312486,2.591562431,5.701437348,0.026957479,0.026828303,0.025188234,0.022944766,0.025377082,0.02197431,0.025183728,0.025322182,0.025832507,0.024665051,0.024987963,0.022930901,0.027165438,0.024059532,0.024946762,0.023961742,0.024674693,0.025253063,0.023528759,0.023846211,0.02575144,0.023763172,0.023345746,0.024823538,0.025175793,0.023894642,0.024495543,0.024006371,0.025758847,0.024199959,0.115974598,0.037914773,0.044605615,0.071368984,0.006690842,0.026763369,0.066908422,0.107053475,0.011151404,0.066908422,0.095902072,0.064678141,0.017842246,0.024533088,0.024533088,0.053526738,0.044605615,0.004460561,0.022302807,0.049066176,4.17E-06,1.36E-06,1.60E-06,2.56E-06,2.40E-07,9.61E-07,2.40E-06,3.85E-06,4.01E-07,2.40E-06,3.44E-06,2.32E-06,6.41E-07,8.81E-07,8.81E-07,1.92E-06,1.60E-06,1.60E-07,8.01E-07,1.76E-06,0.036626867,0.036405116,0.034070997,0.031943759,0.035504448,0.030873319,0.034856366,0.033568168,0.034707265,0.033595823,0.033514867,0.031941564,0.036136763,0.033109527,0.033916326,0.032661951,0.033399143,0.034879635,0.031326804,0.032196472,0.035243353,0.031481762,0.030816246,0.032588615,0.032221827,0.030978326,0.032812401,0.031209248,0.03353543,0.031647332,0.035777803,0.036403199,0.034171641,0.032126469,0.035336494,0.030926758,0.033557485,0.036027903,0.034543571,0.033573853,0.035118567,0.033735795,0.034053865,0.033477371,0.033092166,0.031940484,0.0334806,0.034037938,0.030258381,0.03325624,0.034161827,0.03311044,0.031510559,0.03374029,0.031816331,0.032048678,0.031932993,0.03130251,0.033027193,0.032452518
2.67797876,2.191073531,1.460715687,2.191073531,0.730357844,1.217263073,2.67797876,5.599410134,0.973810458,1.704168302,4.382147062,2.191073531,1.460715687,2.67797876,1.947620916,1.460715687,1.704168302,0.730357844,0.730357844,2.921431374,0.027660498,0.024991662,0.026424048,0.025991985,0.02646044,0.021396083,0.027118076,0.024085613,0.026338617,0.025333147,0.027168808,0.025406418,0.024650802,0.027190024,0.025336775,0.024111796,0.026799941,0.02570976,0.026812203,0.026433982,0.021108551,0.025062623,0.025237228,0.024736208,0.026070006,0.023990043,0.023021322,0.024596758,0.023951657,0.023352312,0.062961894,0.051514277,0.034342851,0.051514277,0.017171426,0.028619043,0.062961894,0.131647597,0.022895234,0.04006666,0.103028554,0.051514277,0.034342851,0.062961894,0.045790469,0.034342851,0.04006666,0.017171426,0.017171426,0.068685703,2.21E-06,1.81E-06,1.21E-06,1.81E-06,6.03E-07,1.00E-06,2.21E-06,4.62E-06,8.04E-07,1.41E-06,3.62E-06,1.81E-06,1.21E-06,2.21E-06,1.61E-06,1.21E-06,1.41E-06,6.03E-07,6.03E-07,2.41E-06,0.038885371,0.034532589,0.0362456,0.03714638,0.037752066,0.030267029,0.035186624,0.032316503,0.034879955,0.034966551,0.035088633,0.033917596,0.034368276,0.03567946,0.03326141,0.033276696,0.034602207,0.033671122,0.03234521,0.033631897,0.027767957,0.031316283,0.032425226,0.032363692,0.031869993,0.031203109,0.028113911,0.029586658,0.029047386,0.028560803,0.038312635,0.035478017,0.039083832,0.036227999,0.036348453,0.029828789,0.033199362,0.036570577,0.036835812,0.034969685,0.035233815,0.033657552,0.03407484,0.037283315,0.03514472,0.031727421,0.033617293,0.034585724,0.031705283,0.035347961,0.028902606,0.030533813,0.030654648,0.032427241,0.031477514,0.030439073,0.029276121,0.028485297,0.02863042,0.029939982
2.67797876,2.191073531,1.460715687,2.191073531,0.730357844,1.217263073,2.67797876,5.599410134,0.973810458,1.704168302,4.382147062,2.191073531,1.460715687,2.67797876,1.947620916,1.460715687,1.704168302,0.730357844,0.730357844,2.921431374,0.027660498,0.024991662,0.026424048,0.025991985,0.02646044,0.021396083,0.027118076,0.024085613,0.026338617,0.025333147,0.027168808,0.025406418,0.024650802,0.027190024,0.025336775,0.024111796,0.026799941,0.02570976,0.026812203,0.026433982,0.021108551,0.025062623,0.025237228,0.024736208,0.026070006,0.023990043,0.023021322,0.024596758,0.023951657,0.023352312,0.062961894,0.051514277,0.034342851,0.051514277,0.017171426,0.028619043,0.062961894,0.131647597,0.022895234,0.04006666,0.103028554,0.051514277,0.034342851,0.062961894,0.045790469,0.034342851,0.04006666,0.017171426,0.017171426,0.068685703,2.21E-06,1.81E-06,1.21E-06,1.81E-06,6.03E-07,1.00E-06,2.21E-06,4.62E-06,8.04E-07,1.41E-06,3.62E-06,1.81E-06,1.21E-06,2.21E-06,1.61E-06,1.21E-06,1.41E-06,6.03E-07,6.03E-07,2.41E-06,0.038885371,0.034532589,0.0362456,0.03714638,0.037752066,0.030267029,0.035186624,0.032316503,0.034879955,0.034966551,0.035088633,0.033917596,0.034368276,0.03567946,0.03326141,0.033276696,0.034602207,0.033671122,0.03234521,0.033631897,0.027767957,0.031316283,0.032425226,0.032363692,0.031869993,0.031203109,0.028113911,0.029586658,0.029047386,0.028560803,0.038312635,0.035478017,0.039083832,0.036227999,0.036348453,0.029828789,0.033199362,0.036570577,0.036835812,0.034969685,0.035233815,0.033657552,0.03407484,0.037283315,0.03514472,0.031727421,0.033617293,0.034585724,0.031705283,0.035347961,0.028902606,0.030533813,0.030654648,0.032427241,0.031477514,0.030439073,0.029276121,0.028485297,0.02863042,0.029939982
14.38599065,4.426458661,4.149804994,4.979765993,2.489882997,3.043190329,6.916341657,11.61945398,1.383268331,6.086380658,9.406224654,4.979765993,2.766536663,2.766536663,5.256419659,6.086380658,8.576263655,0.829960999,1.936575664,9.959531986,0.025330628,0.024734288,0.02485233,0.022533315,0.02361088,0.025526898,0.023769214,0.024676463,0.024657835,0.024170201,0.023549948,0.022783339,0.024642714,0.024006806,0.02440504,0.023678189,0.025238634,0.024138259,0.023007555,0.023672625,0.02446611,0.023456765,0.024600708,0.024366351,0.024748067,0.022961968,0.023466482,0.025085344,0.023421905,0.023787473,0.137954653,0.042447585,0.039794611,0.047753534,0.023876767,0.029182715,0.066324352,0.111424912,0.01326487,0.05836543,0.090201119,0.047753534,0.026529741,0.026529741,0.050406508,0.05836543,0.082242197,0.007958922,0.018570819,0.095507067,4.52E-06,1.39E-06,1.30E-06,1.56E-06,7.82E-07,9.56E-07,2.17E-06,3.65E-06,4.34E-07,1.91E-06,2.95E-06,1.56E-06,8.69E-07,8.69E-07,1.65E-06,1.91E-06,2.69E-06,2.61E-07,6.08E-07,3.13E-06,0.036368492,0.035726128,0.035356243,0.032197159,0.032828626,0.03532388,0.033575118,0.033707089,0.034247058,0.033466894,0.03386459,0.031830726,0.035020135,0.032650079,0.033756739,0.03228362,0.03366093,0.033059275,0.031328072,0.031712705,0.034410989,0.032047108,0.033816264,0.031809154,0.033888597,0.030935723,0.031268135,0.033053768,0.032006959,0.032146768,0.035750818,0.033231134,0.03528085,0.034475509,0.032450531,0.036875007,0.033837302,0.035038037,0.034149197,0.033154448,0.032723975,0.031110632,0.033286956,0.033409418,0.034102204,0.032523628,0.033622834,0.033570749,0.033282976,0.031550073,0.03362207,0.033877291,0.033012313,0.033593577,0.031752036,0.031197884,0.032127088,0.033538319,0.031069739,0.032783316
9.946395378,5.470517458,2.23793896,6.71381688,0.745979653,2.983918613,5.719177342,8.205776187,0.994639538,5.470517458,10.19505526,4.227218036,3.232578498,2.23793896,3.978558151,5.967837227,1.989279076,0.497319769,1.989279076,6.71381688,0.025532118,0.026926036,0.023902708,0.023369158,0.025682027,0.026420893,0.024118213,0.023965647,0.025442631,0.024665066,0.024665469,0.025832148,0.025982986,0.026524203,0.024531168,0.025796365,0.024814665,0.025068822,0.025370346,0.025022349,0.024052604,0.02466002,0.024054972,0.02746545,0.025125411,0.023122316,0.025377923,0.024178302,0.024015651,0.025654449,0.106601859,0.058631022,0.023985418,0.071956255,0.007995139,0.031980558,0.061296069,0.087946533,0.010660186,0.058631022,0.109266905,0.04530579,0.034645604,0.023985418,0.042640743,0.063961115,0.021320372,0.005330093,0.021320372,0.071956255,3.82E-06,2.10E-06,8.61E-07,2.58E-06,2.87E-07,1.15E-06,2.20E-06,3.16E-06,3.82E-07,2.10E-06,3.92E-06,1.63E-06,1.24E-06,8.61E-07,1.53E-06,2.29E-06,7.65E-07,1.91E-07,7.65E-07,2.58E-06,0.035425164,0.037217332,0.033755042,0.031921133,0.033700647,0.035062247,0.03350794,0.033190789,0.034621621,0.033244102,0.032713429,0.03472572,0.034826458,0.034924577,0.03241379,0.03333183,0.032917447,0.032569493,0.033578863,0.032153144,0.03104412,0.033185386,0.031198128,0.035363203,0.032938844,0.029769633,0.032188679,0.031376042,0.031005371,0.033464778,0.036297501,0.037016825,0.036319399,0.033126183,0.033312249,0.035716087,0.034342542,0.03183758,0.034049291,0.031869643,0.033431836,0.034533886,0.033975871,0.035940536,0.033142936,0.033952156,0.032269362,0.0323496,0.032401065,0.033415437,0.030634112,0.034236925,0.031124243,0.03402812,0.03567976,0.029267566,0.032230605,0.029766753,0.031707168,0.032024669
8.735434856,4.610368396,0.485301936,3.882415491,1.698556777,2.183858714,3.397113555,5.338321301,1.213254841,2.426509682,6.79422711,0.970603873,1.698556777,1.941207746,1.941207746,2.911811619,2.183858714,0.727952905,1.213254841,6.066274205,0.026239446,0.024571576,0.024561957,0.025645851,0.022577616,0.025132529,0.022912154,0.023687581,0.025814037,0.0249108,0.026656413,0.025525942,0.025566618,0.024894294,0.026273066,0.026608987,0.025448479,0.024156295,0.02400423,0.025982301,0.026597463,0.024950858,0.027564743,0.023429514,0.024367849,0.025909826,0.023126489,0.027134629,0.027018804,0.026078682,0.143789087,0.075888685,0.007988283,0.063906261,0.027958989,0.035947272,0.055917978,0.087871109,0.019970707,0.039941413,0.111835957,0.015976565,0.027958989,0.031953131,0.031953131,0.047929696,0.035947272,0.011982424,0.019970707,0.099853533,4.91E-06,2.59E-06,2.73E-07,2.18E-06,9.56E-07,1.23E-06,1.91E-06,3.00E-06,6.83E-07,1.37E-06,3.82E-06,5.46E-07,9.56E-07,1.09E-06,1.09E-06,1.64E-06,1.23E-06,4.10E-07,6.83E-07,3.41E-06,0.035921758,0.035513528,0.035116279,0.034771807,0.032720359,0.034989287,0.032984192,0.032526595,0.033995299,0.03368981,0.036516076,0.035228574,0.033828008,0.033421277,0.03438109,0.034282074,0.033435047,0.030518663,0.032553928,0.034004051,0.032396884,0.030877184,0.03365984,0.029315813,0.030855094,0.031965925,0.029331216,0.032589611,0.033220219,0.031396372,0.035807067,0.035662544,0.035215338,0.036752103,0.034359001,0.034040275,0.032672757,0.033320952,0.034606557,0.033844092,0.033484724,0.032869104,0.035250451,0.033707952,0.033902783,0.032628838,0.034271681,0.031765716,0.032749223,0.034153739,0.032660006,0.031522323,0.034068686,0.029914553,0.032205263,0.032033272,0.031524098,0.032700253,0.032440137,0.029866374
8.415076005,4.80861486,0.721292229,3.846891888,1.683015201,2.163876687,3.606461145,5.289476346,1.202153715,2.40430743,6.732060804,0.721292229,1.683015201,1.923445944,1.923445944,2.644738173,2.163876687,0.721292229,1.202153715,6.010768575,0.02621191,0.02490276,0.024654794,0.025674435,0.023049248,0.0245385,0.023195327,0.024040991,0.026020939,0.024921817,0.026909734,0.025743143,0.025562464,0.025061653,0.026246866,0.026504081,0.025714446,0.024047504,0.024210136,0.026066303,0.026196514,0.025338391,0.027331641,0.023368868,0.024374007,0.025631892,0.023291304,0.027299376,0.027227586,0.026232624,0.138308231,0.079033275,0.011854991,0.06322662,0.027661646,0.035564974,0.059274956,0.086936603,0.019758319,0.039516638,0.110646585,0.011854991,0.027661646,0.03161331,0.03161331,0.043468301,0.035564974,0.011854991,0.019758319,0.098791594,4.77E-06,2.72E-06,4.09E-07,2.18E-06,9.53E-07,1.23E-06,2.04E-06,3.00E-06,6.81E-07,1.36E-06,3.81E-06,4.09E-07,9.53E-07,1.09E-06,1.09E-06,1.50E-06,1.23E-06,4.09E-07,6.81E-07,3.41E-06,0.035631462,0.035827322,0.035217477,0.034796302,0.033113563,0.034144801,0.033300499,0.032757247,0.034146108,0.033393871,0.036648956,0.035493564,0.033935142,0.033533289,0.034126697,0.033985572,0.033665675,0.030552741,0.032795785,0.03421155,0.031917894,0.031133263,0.033435447,0.028916548,0.030866738,0.031859261,0.029368198,0.032611687,0.033301643,0.031360036,0.035825308,0.035928865,0.035335035,0.036666283,0.034653801,0.033614891,0.032869464,0.033438151,0.034631327,0.033622655,0.033619413,0.033015708,0.035112406,0.033749258,0.03377511,0.032550865,0.034456739,0.031776276,0.033005888,0.034048366,0.032532218,0.031709916,0.033694136,0.029739985,0.032275974,0.03186071,0.031344313,0.032737916,0.032553616,0.02985527
7.715237111,4.886316837,2.057396563,4.114793126,1.285872852,2.057396563,2.571745704,5.400665978,2.057396563,2.057396563,7.200887971,1.285872852,1.543047422,1.543047422,5.143491408,4.371967696,3.086094845,1.800221993,0.25717457,6.9437134,0.024339493,0.024775511,0.023240785,0.025256367,0.02476676,0.025713817,0.021964321,0.023037705,0.024139729,0.025299102,0.026922267,0.02608678,0.023714093,0.024488876,0.025278417,0.024078136,0.025614131,0.026162567,0.025408068,0.026164899,0.025680404,0.020011371,0.024210423,0.024151832,0.024275506,0.025801405,0.026434602,0.02615047,0.025187665,0.024469929,0.118201621,0.074861027,0.031520432,0.063040865,0.01970027,0.031520432,0.03940054,0.082741135,0.031520432,0.031520432,0.110321513,0.01970027,0.023640324,0.023640324,0.078801081,0.066980919,0.047280648,0.027580378,0.003940054,0.106381459,4.03E-06,2.55E-06,1.07E-06,2.15E-06,6.71E-07,1.07E-06,1.34E-06,2.82E-06,1.07E-06,1.07E-06,3.76E-06,6.71E-07,8.06E-07,8.06E-07,2.69E-06,2.28E-06,1.61E-06,9.40E-07,1.34E-07,3.63E-06,0.033625809,0.035897561,0.034114184,0.034380373,0.034575389,0.035972611,0.032216583,0.031286606,0.033005062,0.035390849,0.036531735,0.033537175,0.031739599,0.033382346,0.033450313,0.032162219,0.034105861,0.03438842,0.033225901,0.033802606,0.033818253,0.028256524,0.032773994,0.031525996,0.03150262,0.031817253,0.033070145,0.032501704,0.031449472,0.032552783,0.035071027,0.035741192,0.033955787,0.036080551,0.033006796,0.035854172,0.031892213,0.031907857,0.034782828,0.034477884,0.037022949,0.033893737,0.034186408,0.034425757,0.035142597,0.032215459,0.033021781,0.034253453,0.032590764,0.033451683,0.033271429,0.029871166,0.033460223,0.03194195,0.031095882,0.032488646,0.032418983,0.029961131,0.032537778,0.029977782
